Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.73,122.86,289385.95,5.0,315758.77,66.88,10.36,38.43,30.7,71.64,38.9,28.9,12.82,34.85
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.72,5.84,208983.14,1.0,219951.24,730.98,13.05,51.57,33.7,51.14,36.04,27.1,14.3,24.28
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,94850.58,2.0,94603.28,9.05,37.24,144.85,33.88,73.15,34.23,28.99,10.68,10.44
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.64,110.31,73316.24,10.0,86602.66,20.17,13.89,38.93,82.91,84.83,38.42,28.61,36.52,9.56
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.47,33.62,49642.08,5.0,54188.06,26.31,10.41,61.26,42.98,72.86,10.85,7.62,26.94,5.98
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44240.03,5.0,48094.83,36.66,13.2,83.19,29.55,74.93,15.69,11.35,11.64,5.31
GRSE,153.7,4327.81,4026.64,Garden Reach Shipbuilders & Engineers Ltd.,301.17,0.52,32.11,16337.85,10.0,20364.48,11.46,11.57,55.37,20.37,74.5,21.23,17.08,45.98,2.25
ZENTEC,62.4,142.2,142.2,Zen Technologies Ltd.,0.0,0.05,17.3,16516.83,1.0,16659.02,9.03,29.57,106.64,243.36,55.07,47.87,33.72,166.53,1.84
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.23,33.7,15692.06,2.0,16084.75,5.6,11.85,85.26,46.54,42.41,20.19,14.59,14.63,1.78
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8607.95,2.0,8508.02,9.49,8.74,69.44,47.42,6.54,18.02,13.94,12.01,0.94
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.8,4.15,8259.95,10.0,7887.01,18.73,5.95,101.34,11.59,74.0,15.55,12.59,1.45,0.87
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5675.83,10.0,5536.26,3.08,8.12,135.04,45.94,36.42,11.7,8.67,1.17,0.61
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4947.29,10.0,4984.4,3.9,11.85,113.57,33.52,58.94,14.63,10.16,19.04,0.55
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3593.62,2.0,3681.32,11.14,3.28,58.66,9.75,59.78,13.2,21.04,13.73,0.41
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2826.4,10.0,3094.78,4.3,4.72,101.45,49.57,29.33,12.88,10.1,70.43,0.34
