Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.8,122.86,262959.31,5.0,289332.13,66.88,9.49,35.21,30.7,71.64,38.9,28.9,12.82,33.57
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.76,5.84,201088.58,1.0,212056.68,730.98,12.58,49.72,33.7,51.14,36.04,27.1,14.3,24.61
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.07,72.17,105759.16,2.0,105511.86,9.05,41.53,161.56,33.88,73.15,34.23,28.99,10.68,12.24
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,71609.47,10.0,85819.1,20.17,13.76,38.57,72.03,84.83,50.8,37.86,20.95,9.96
COCHINSHIP,197.91,3783.95,3760.93,Cochin Shipyard Ltd.,23.02,0.56,33.62,42541.29,5.0,46302.22,26.31,8.89,52.35,143.09,72.86,23.67,17.21,56.42,5.37
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.42,15.77,36794.2,5.0,41018.34,36.66,11.31,70.95,73.98,74.93,24.39,17.99,4.83,4.76
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.54,32.11,16062.82,10.0,19727.57,11.46,11.2,53.64,56.61,74.5,28.88,23.14,40.27,2.29
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15568.78,1.0,15710.97,9.03,10.31,100.57,243.36,55.07,47.87,33.72,166.53,1.82
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.26,33.7,13820.8,2.0,14213.49,5.6,10.47,75.34,46.54,42.41,20.19,14.59,14.63,1.65
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8458.41,2.0,8358.48,9.49,8.59,68.22,47.42,6.54,18.02,13.94,12.01,0.97
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7679.36,10.0,7371.83,18.73,5.57,94.72,41.45,74.0,10.03,7.01,23.02,0.86
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5507.11,10.0,5367.55,3.08,7.87,130.92,45.94,36.42,11.7,8.67,1.17,0.62
PARAS,107.87,8.7,-25.19,Paras Defence and Space Technologies Ltd.,33.89,0.0,11.25,4268.4,10.0,4243.21,3.9,10.09,96.68,4.71,58.94,12.55,8.82,8.47,0.49
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3699.43,2.0,3787.14,11.14,3.37,60.34,9.75,59.78,13.2,21.04,13.73,0.44
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2722.12,10.0,2990.5,4.3,4.56,98.03,49.57,29.33,12.88,10.1,70.43,0.35
