Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.8,122.86,272619.76,5.0,298992.58,66.88,9.81,36.39,30.7,71.64,38.9,28.9,12.82,34.25
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.76,5.84,203464.26,1.0,214432.36,730.98,12.72,50.27,33.7,51.14,36.04,27.1,14.3,24.56
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.07,72.17,108835.37,2.0,108588.07,9.05,42.74,166.27,33.88,73.15,34.23,28.99,10.68,12.44
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.66,110.31,70313.61,10.0,84523.24,20.17,13.55,37.99,72.03,84.83,50.8,37.86,20.95,9.68
COCHINSHIP,197.91,3783.95,3760.93,Cochin Shipyard Ltd.,23.02,0.57,33.62,41628.4,5.0,45389.33,26.31,8.72,51.31,143.09,72.86,23.67,17.21,56.42,5.2
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.41,15.77,37257.9,5.0,41482.05,36.66,11.44,71.75,73.98,74.93,24.39,17.99,4.83,4.75
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.55,32.11,15807.94,10.0,19472.69,11.46,11.06,52.95,56.61,74.5,28.88,23.14,40.27,2.23
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15152.99,1.0,15295.19,9.03,10.03,97.91,243.36,55.07,47.87,33.72,166.53,1.75
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.27,33.7,12960.89,2.0,13353.58,5.6,9.84,70.79,46.54,42.41,20.19,14.59,14.63,1.53
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.24,12.9,8155.06,2.0,8055.13,9.49,8.28,65.74,47.42,6.54,18.02,13.94,12.01,0.92
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7572.57,10.0,7265.05,18.73,5.48,93.35,41.45,74.0,10.03,7.01,23.02,0.83
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5462.2,10.0,5322.64,3.08,7.81,129.83,45.94,36.42,11.7,8.67,1.17,0.61
PARAS,107.87,8.7,-25.19,Paras Defence and Space Technologies Ltd.,33.89,0.0,11.25,4191.96,10.0,4166.77,3.9,9.9,94.94,4.71,58.94,12.55,8.82,8.47,0.48
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3589.72,2.0,3677.42,11.14,3.27,58.6,9.75,59.78,13.2,21.04,13.73,0.42
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2795.7,10.0,3064.08,4.3,4.67,100.44,49.57,29.33,12.88,10.1,70.43,0.35
