Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.79,122.86,259057.01,5.0,285429.83,66.88,9.36,34.74,30.7,71.64,38.9,28.9,12.82,33.85
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.77,5.84,192718.89,1.0,203686.99,730.98,12.08,47.75,33.7,51.14,36.04,27.1,14.3,24.16
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.07,72.17,103230.41,2.0,102983.11,9.05,40.53,157.69,33.88,73.15,34.23,28.99,10.68,12.21
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,68030.48,10.0,82240.11,20.17,13.19,36.97,72.03,84.83,50.8,37.86,20.95,9.75
COCHINSHIP,197.91,3783.95,3760.93,Cochin Shipyard Ltd.,23.02,0.57,33.62,40219.6,5.0,43980.53,26.31,8.45,49.72,143.09,72.86,23.67,17.21,56.42,5.22
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.41,15.77,36940.82,5.0,41164.97,36.66,11.35,71.21,73.98,74.93,24.39,17.99,4.83,4.88
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.55,32.11,15326.82,10.0,18991.58,11.46,10.79,51.64,56.61,74.5,28.88,23.14,40.27,2.25
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14879.41,1.0,15021.61,9.03,9.85,96.16,243.36,55.07,47.87,33.72,166.53,1.78
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.28,33.7,12399.65,2.0,12792.34,5.6,9.43,67.81,46.54,42.41,20.19,14.59,14.63,1.52
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8275.64,2.0,8175.71,9.49,8.4,66.73,47.42,6.54,18.02,13.94,12.01,0.97
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7624.09,10.0,7316.56,18.73,5.52,94.01,41.45,74.0,10.03,7.01,23.02,0.87
DYNAMATECH,897.78,15.77,-340.02,Dynamatic Technologies Ltd.,355.79,0.13,143.77,5657.72,10.0,5317.7,0.68,8.72,54.46,224.15,41.87,16.46,17.02,0.13,0.63
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5333.01,10.0,5193.45,3.08,7.62,126.68,45.94,36.42,11.7,8.67,1.17,0.62
PARAS,107.87,8.7,-25.19,Paras Defence and Space Technologies Ltd.,33.89,0.0,11.25,4319.1,10.0,4293.91,3.9,10.21,97.83,4.71,58.94,12.55,8.82,8.47,0.51
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3504.51,2.0,3592.21,11.14,3.2,57.24,9.75,59.78,13.2,21.04,13.73,0.43
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2706.42,10.0,2974.8,4.3,4.54,97.51,49.57,29.33,12.88,10.1,70.43,0.35
