Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.78,122.86,269195.64,5.0,295568.46,66.88,9.7,35.97,30.7,71.64,38.9,28.9,12.82,34.12
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.75,5.84,197397.15,1.0,208365.25,730.98,12.36,48.85,33.7,51.14,36.04,27.1,14.3,24.05
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.07,72.17,103653.45,2.0,103406.15,9.05,40.7,158.33,33.88,73.15,34.23,28.99,10.68,11.94
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,71101.21,10.0,85310.84,20.17,13.68,38.35,72.03,84.83,50.8,37.86,20.95,9.85
COCHINSHIP,197.91,3783.95,3760.93,Cochin Shipyard Ltd.,23.02,0.56,33.62,41794.14,5.0,45555.07,26.31,8.75,51.5,143.09,72.86,23.67,17.21,56.42,5.26
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.4,15.77,38256.78,5.0,42480.93,36.66,11.71,73.48,73.98,74.93,24.39,17.99,4.83,4.9
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.54,32.11,16074.27,10.0,19739.03,11.46,11.21,53.67,56.61,74.5,28.88,23.14,40.27,2.28
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15324.54,1.0,15466.74,9.03,10.15,99.01,243.36,55.07,47.87,33.72,166.53,1.79
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.28,33.7,12601.19,2.0,12993.88,5.6,9.58,68.88,46.54,42.41,20.19,14.59,14.63,1.5
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.24,12.9,8103.32,2.0,8003.39,9.49,8.22,65.32,47.42,6.54,18.02,13.94,12.01,0.92
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.35,4.15,7901.35,10.0,7593.83,18.73,5.73,97.57,41.45,74.0,10.03,7.01,23.02,0.88
DYNAMATECH,897.78,15.77,-340.02,Dynamatic Technologies Ltd.,355.79,0.13,143.77,5711.44,10.0,5371.42,0.68,8.81,55.01,224.15,41.87,16.46,17.02,0.13,0.62
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5506.5,10.0,5366.93,3.08,7.87,130.91,45.94,36.42,11.7,8.67,1.17,0.62
PARAS,107.87,8.7,-25.19,Paras Defence and Space Technologies Ltd.,33.89,0.0,11.25,4337.82,10.0,4312.63,3.9,10.25,98.26,4.71,58.94,12.55,8.82,8.47,0.5
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3599.18,2.0,3686.89,11.14,3.28,58.75,9.75,59.78,13.2,21.04,13.73,0.43
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2763.0,10.0,3031.38,4.3,4.62,99.37,49.57,29.33,12.88,10.1,70.43,0.35
