Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.79,122.86,270339.24,5.0,296712.06,66.88,9.73,36.11,30.7,71.64,38.9,28.9,12.82,34.7
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.77,5.84,195788.99,1.0,206757.09,730.98,12.26,48.47,33.7,51.14,36.04,27.1,14.3,24.18
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,97411.45,2.0,97164.15,9.05,38.24,148.78,33.88,73.15,34.23,28.99,10.68,11.36
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,70041.33,10.0,84250.96,20.17,13.51,37.87,72.03,84.83,50.8,37.86,20.95,9.85
COCHINSHIP,197.91,3783.95,3760.93,Cochin Shipyard Ltd.,23.02,0.55,33.62,41638.92,5.0,45399.85,26.31,8.72,51.33,143.09,72.86,23.67,17.21,56.42,5.31
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.4,15.77,38528.04,5.0,42752.18,36.66,11.79,73.95,73.98,74.93,24.39,17.99,4.83,5.0
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.54,32.11,16006.69,10.0,19671.44,11.46,11.17,53.49,56.61,74.5,28.88,23.14,40.27,2.3
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15035.61,1.0,15177.81,9.03,9.96,97.16,243.36,55.07,47.87,33.72,166.53,1.78
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.24,33.7,14468.25,2.0,14860.94,5.6,10.95,78.78,46.54,42.41,20.19,14.59,14.63,1.74
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8642.13,2.0,8542.2,9.49,8.78,69.72,47.42,6.54,18.02,13.94,12.01,1.0
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7614.72,10.0,7307.2,18.73,5.52,93.89,41.45,74.0,10.03,7.01,23.02,0.85
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5522.18,10.0,5382.62,3.08,7.9,131.29,45.94,36.42,11.7,8.67,1.17,0.63
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4283.9,10.0,4321.01,3.9,10.27,98.45,33.52,58.94,14.63,10.16,19.04,0.51
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3678.83,2.0,3766.53,11.14,3.35,60.02,9.75,59.78,13.2,21.04,13.73,0.44
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2752.24,10.0,3020.62,4.3,4.61,99.01,49.57,29.33,12.88,10.1,70.43,0.35
