Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.73,122.86,294120.88,5.0,320493.7,66.88,10.51,39.01,30.7,71.64,38.9,28.9,12.82,34.76
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.73,5.84,209896.87,1.0,220864.97,730.98,13.1,51.78,33.7,51.14,36.04,27.1,14.3,23.95
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.55,110.31,82007.06,10.0,95293.48,20.17,15.28,42.83,82.91,84.83,38.42,28.61,36.52,10.34
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,94241.58,2.0,93994.28,9.05,37.0,143.92,33.88,73.15,34.23,28.99,10.68,10.19
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.44,33.62,52159.76,5.0,56705.75,26.31,10.89,64.11,42.98,72.86,10.85,7.62,26.94,6.15
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44920.0,5.0,48774.81,36.66,13.38,84.37,29.55,74.93,15.69,11.35,11.64,5.29
GRSE,153.7,4327.81,4026.64,Garden Reach Shipbuilders & Engineers Ltd.,301.17,0.49,32.11,17986.25,10.0,22012.89,11.46,12.5,59.85,20.37,74.5,21.23,17.08,45.98,2.39
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.23,33.7,15662.95,2.0,16055.64,5.6,11.83,85.11,46.54,42.41,20.19,14.59,14.63,1.74
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.06,18.59,14119.68,1.0,14261.05,8.4,27.05,91.29,1759.94,55.07,17.79,12.43,200.6,1.55
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8473.6,2.0,8373.67,9.49,8.6,68.34,47.42,6.54,18.02,13.94,12.01,0.91
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.77,4.15,8514.73,10.0,8141.8,18.73,6.15,104.61,11.59,74.0,15.55,12.59,1.45,0.88
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5476.66,10.0,5337.1,3.08,7.83,130.18,45.94,36.42,11.7,8.67,1.17,0.58
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4911.02,10.0,4948.13,3.9,11.76,112.74,33.52,58.94,14.63,10.16,19.04,0.54
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3676.6,2.0,3764.3,11.14,3.35,59.98,9.75,59.78,13.2,21.04,13.73,0.41
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2751.75,10.0,3020.13,4.3,4.61,99.0,49.57,29.33,12.88,10.1,70.43,0.33
