Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.8,122.86,268306.16,5.0,294678.98,66.88,9.67,35.86,30.7,71.64,38.9,28.9,12.82,34.12
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.76,5.84,200832.74,1.0,211800.84,730.98,12.56,49.66,33.7,51.14,36.04,27.1,14.3,24.53
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.07,72.17,105529.76,2.0,105282.46,9.05,41.44,161.21,33.88,73.15,34.23,28.99,10.68,12.19
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,71105.24,10.0,85314.87,20.17,13.68,38.35,72.03,84.83,50.8,37.86,20.95,9.88
COCHINSHIP,197.91,3783.95,3760.93,Cochin Shipyard Ltd.,23.02,0.57,33.62,40594.49,5.0,44355.42,26.31,8.52,50.15,143.09,72.86,23.67,17.21,56.42,5.14
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.41,15.77,37468.67,5.0,41692.82,36.66,11.49,72.12,73.98,74.93,24.39,17.99,4.83,4.83
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.55,32.11,15945.98,10.0,19610.73,11.46,11.14,53.32,56.61,74.5,28.88,23.14,40.27,2.27
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15053.67,1.0,15195.87,9.03,9.97,97.27,243.36,55.07,47.87,33.72,166.53,1.76
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.27,33.7,13166.63,2.0,13559.32,5.6,9.99,71.88,46.54,42.41,20.19,14.59,14.63,1.57
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8407.62,2.0,8307.69,9.49,8.53,67.8,47.42,6.54,18.02,13.94,12.01,0.96
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7803.0,10.0,7495.47,18.73,5.66,96.31,41.45,74.0,10.03,7.01,23.02,0.87
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5488.2,10.0,5348.63,3.08,7.85,130.46,45.94,36.42,11.7,8.67,1.17,0.62
PARAS,107.87,8.7,-25.19,Paras Defence and Space Technologies Ltd.,33.89,0.0,11.25,4206.97,10.0,4181.78,3.9,9.94,95.28,4.71,58.94,12.55,8.82,8.47,0.48
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3621.46,2.0,3709.17,11.14,3.3,59.1,9.75,59.78,13.2,21.04,13.73,0.43
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2743.64,10.0,3012.02,4.3,4.59,98.73,49.57,29.33,12.88,10.1,70.43,0.35
