Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.73,122.86,288820.84,5.0,315193.66,66.88,10.34,38.36,30.7,71.64,38.9,28.9,12.82,34.93
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.73,5.84,207265.35,1.0,218233.45,730.98,12.94,51.16,33.7,51.14,36.04,27.1,14.3,24.19
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,93988.21,2.0,93740.91,9.05,36.9,143.53,33.88,73.15,34.23,28.99,10.68,10.39
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.58,110.31,75275.66,10.0,88562.08,20.17,14.2,39.81,82.91,84.83,38.42,28.61,36.52,9.82
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.45,33.62,49640.76,5.0,54186.75,26.31,10.41,61.26,42.98,72.86,10.85,7.62,26.94,6.01
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44100.73,5.0,47955.54,36.66,13.16,82.95,29.55,74.93,15.69,11.35,11.64,5.32
GRSE,153.7,4327.81,4026.64,Garden Reach Shipbuilders & Engineers Ltd.,301.17,0.49,32.11,16662.03,10.0,20688.66,11.46,11.75,56.25,20.37,74.5,21.23,17.08,45.98,2.29
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.23,33.7,15612.85,2.0,16005.54,5.6,11.79,84.84,46.54,42.41,20.19,14.59,14.63,1.77
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.06,18.59,14011.68,1.0,14153.05,8.4,26.84,90.6,1759.94,55.07,17.79,12.43,200.6,1.57
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8303.18,2.0,8203.25,9.49,8.43,66.95,47.42,6.54,18.02,13.94,12.01,0.91
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.77,4.15,8513.8,10.0,8140.86,18.73,6.15,104.6,11.59,74.0,15.55,12.59,1.45,0.9
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5485.89,10.0,5346.32,3.08,7.84,130.4,45.94,36.42,11.7,8.67,1.17,0.59
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4845.69,10.0,4882.81,3.9,11.61,111.25,33.52,58.94,14.63,10.16,19.04,0.54
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3864.28,2.0,3951.99,11.14,3.52,62.97,9.75,59.78,13.2,21.04,13.73,0.44
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2743.58,10.0,3011.96,4.3,4.59,98.73,49.57,29.33,12.88,10.1,70.43,0.33
