Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.74,122.86,290034.66,5.0,316407.48,66.88,10.38,38.51,30.7,71.64,38.9,28.9,12.82,34.64
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.73,5.84,212272.55,1.0,223240.65,730.98,13.24,52.34,33.7,51.14,36.04,27.1,14.3,24.44
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,93040.78,2.0,92793.48,9.05,36.52,142.08,33.88,73.15,34.23,28.99,10.68,10.16
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.64,110.31,78273.78,10.0,91560.2,20.17,14.68,41.16,82.91,84.83,38.42,28.61,36.52,10.02
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.47,33.62,51148.22,5.0,55694.2,26.31,10.7,62.96,42.98,72.86,10.85,7.62,26.94,6.1
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44582.76,5.0,48437.57,36.66,13.29,83.79,29.55,74.93,15.69,11.35,11.64,5.3
GRSE,153.7,4327.81,4026.64,Garden Reach Shipbuilders & Engineers Ltd.,301.17,0.53,32.11,16608.19,10.0,20634.82,11.46,11.72,56.11,20.37,74.5,21.23,17.08,45.98,2.26
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.23,33.7,15733.49,2.0,16126.18,5.6,11.88,85.48,46.54,42.41,20.19,14.59,14.63,1.77
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.06,18.59,14839.93,1.0,14981.31,8.4,28.41,95.9,1759.94,55.07,17.79,12.43,200.6,1.64
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8482.15,2.0,8382.22,9.49,8.61,68.41,47.42,6.54,18.02,13.94,12.01,0.92
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.78,4.15,8392.96,10.0,8020.03,18.73,6.05,103.05,11.59,74.0,15.55,12.59,1.45,0.88
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5529.26,10.0,5389.7,3.08,7.91,131.46,45.94,36.42,11.7,8.67,1.17,0.59
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4771.4,10.0,4808.51,3.9,11.43,109.56,33.52,58.94,14.63,10.16,19.04,0.53
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3758.47,2.0,3846.17,11.14,3.42,61.29,9.75,59.78,13.2,21.04,13.73,0.42
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2728.73,10.0,2997.11,4.3,4.57,98.24,49.57,29.33,12.88,10.1,70.43,0.33
