Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.74,122.86,292224.9,5.0,318597.72,66.88,10.45,38.78,30.7,71.64,38.9,28.9,12.82,35.49
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.77,5.84,197543.34,1.0,208511.44,730.98,12.37,48.89,33.7,51.14,36.04,27.1,14.3,23.23
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,100374.55,2.0,100127.25,9.05,39.41,153.31,33.88,73.15,34.23,28.99,10.68,11.15
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.62,110.31,76325.46,10.0,89611.88,20.17,14.37,40.28,72.03,84.83,50.8,37.86,20.95,9.98
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.52,33.62,44779.03,5.0,49325.02,26.31,9.47,55.76,42.98,72.86,10.85,7.62,26.94,5.49
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.36,15.77,43210.87,5.0,47435.02,36.66,13.08,82.05,73.98,74.93,24.39,17.99,4.83,5.28
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.51,32.11,17417.97,10.0,21082.72,11.46,11.97,57.32,56.61,74.5,28.88,23.14,40.27,2.35
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.24,33.7,15019.7,2.0,15412.39,5.6,11.36,81.7,46.54,42.41,20.19,14.59,14.63,1.72
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14665.42,1.0,14807.62,9.03,9.71,94.79,243.36,55.07,47.87,33.72,166.53,1.65
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8407.14,2.0,8307.21,9.49,8.53,67.8,47.42,6.54,18.02,13.94,12.01,0.93
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.84,4.15,7874.97,10.0,7502.03,18.73,5.66,96.39,11.59,74.0,15.55,12.59,1.45,0.84
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5645.07,10.0,5505.51,3.08,8.08,134.29,45.94,36.42,11.7,8.67,1.17,0.61
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4701.39,10.0,4738.51,3.9,11.26,107.96,33.52,58.94,14.63,10.16,19.04,0.53
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3646.52,2.0,3734.23,11.14,3.32,59.5,9.75,59.78,13.2,21.04,13.73,0.42
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2764.88,10.0,3033.26,4.3,4.63,99.43,49.57,29.33,12.88,10.1,70.43,0.34
