Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.79,122.86,256743.04,5.0,283115.86,66.88,9.29,34.46,30.7,71.64,38.9,28.9,12.82,34.16
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.78,5.84,188369.57,1.0,199337.67,730.98,11.82,46.73,33.7,51.14,36.04,27.1,14.3,24.05
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,98881.46,2.0,98634.16,9.05,38.82,151.03,33.88,73.15,34.23,28.99,10.68,11.9
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.66,110.31,67636.17,10.0,81845.8,20.17,13.12,36.79,72.03,84.83,50.8,37.86,20.95,9.87
COCHINSHIP,197.91,3783.95,3760.93,Cochin Shipyard Ltd.,23.02,0.57,33.62,40402.44,5.0,44163.37,26.31,8.48,49.93,143.09,72.86,23.67,17.21,56.42,5.33
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.4,15.77,36904.17,5.0,41128.31,36.66,11.34,71.14,73.98,74.93,24.39,17.99,4.83,4.96
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.55,32.11,15763.84,10.0,19428.59,11.46,11.03,52.83,56.61,74.5,28.88,23.14,40.27,2.34
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15058.19,1.0,15200.38,9.03,9.97,97.3,243.36,55.07,47.87,33.72,166.53,1.83
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.26,33.7,13757.82,2.0,14150.51,5.6,10.43,75.01,46.54,42.41,20.19,14.59,14.63,1.71
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8450.82,2.0,8350.89,9.49,8.58,68.16,47.42,6.54,18.02,13.94,12.01,1.01
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.37,4.15,7482.65,10.0,7175.12,18.73,5.42,92.19,41.45,74.0,10.03,7.01,23.02,0.87
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5430.21,10.0,5290.65,3.08,7.76,129.05,45.94,36.42,11.7,8.67,1.17,0.64
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4140.38,10.0,4177.49,3.9,9.93,95.18,33.52,58.94,14.63,10.16,19.04,0.5
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3759.58,2.0,3847.29,11.14,3.42,61.3,9.75,59.78,13.2,21.04,13.73,0.46
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2709.43,10.0,2977.81,4.3,4.54,97.61,49.57,29.33,12.88,10.1,70.43,0.36
