Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.79,122.86,254780.19,5.0,281153.01,66.88,9.22,34.22,30.7,71.64,38.9,28.9,12.82,34.35
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.78,5.84,186432.48,1.0,197400.58,730.98,11.71,46.28,33.7,51.14,36.04,27.1,14.3,24.12
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,96407.01,2.0,96159.71,9.05,37.85,147.24,33.88,73.15,34.23,28.99,10.68,11.75
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.66,110.31,66092.24,10.0,80301.87,20.17,12.88,36.09,72.03,84.83,50.8,37.86,20.95,9.81
COCHINSHIP,197.91,3783.95,3760.93,Cochin Shipyard Ltd.,23.02,0.57,33.62,39726.32,5.0,43487.25,26.31,8.35,49.16,143.09,72.86,23.67,17.21,56.42,5.31
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.4,15.77,36314.0,5.0,40538.15,36.66,11.18,70.12,73.98,74.93,24.39,17.99,4.83,4.95
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.55,32.11,15620.08,10.0,19284.83,11.46,10.95,52.44,56.61,74.5,28.88,23.14,40.27,2.36
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14381.01,1.0,14523.2,9.03,9.53,92.97,243.36,55.07,47.87,33.72,166.53,1.77
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.24,33.7,13682.52,2.0,14075.21,5.6,10.37,74.61,46.54,42.41,20.19,14.59,14.63,1.72
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8406.67,2.0,8306.74,9.49,8.53,67.8,47.42,6.54,18.02,13.94,12.01,1.01
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7413.33,10.0,7105.81,18.73,5.36,91.3,41.45,74.0,10.03,7.01,23.02,0.87
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5399.45,10.0,5259.89,3.08,7.72,128.3,45.94,36.42,11.7,8.67,1.17,0.64
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4104.69,10.0,4141.81,3.9,9.85,94.37,33.52,58.94,14.63,10.16,19.04,0.51
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3691.08,2.0,3778.78,11.14,3.36,60.21,9.75,59.78,13.2,21.04,13.73,0.46
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2698.67,10.0,2967.05,4.3,4.53,97.26,49.57,29.33,12.88,10.1,70.43,0.36
