Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.75,122.86,284269.82,5.0,310642.64,66.88,10.19,37.81,30.7,71.64,38.9,28.9,12.82,35.02
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.76,5.84,202221.6,1.0,213189.7,730.98,12.65,49.98,33.7,51.14,36.04,27.1,14.3,24.03
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,100819.76,2.0,100572.46,9.05,39.59,153.99,33.88,73.15,34.23,28.99,10.68,11.34
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.64,110.31,72820.61,10.0,87030.24,20.17,13.95,39.12,72.03,84.83,50.8,37.86,20.95,9.81
COCHINSHIP,197.91,3783.95,3760.93,Cochin Shipyard Ltd.,23.02,0.54,33.62,43926.41,5.0,47687.34,26.31,9.16,53.91,143.09,72.86,23.67,17.21,56.42,5.38
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.38,15.77,41130.63,5.0,45354.78,36.66,12.5,78.45,73.98,74.93,24.39,17.99,4.83,5.11
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.53,32.11,16389.87,10.0,20054.62,11.46,11.39,54.53,56.61,74.5,28.88,23.14,40.27,2.26
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.24,33.7,14570.71,2.0,14963.4,5.6,11.03,79.32,46.54,42.41,20.19,14.59,14.63,1.69
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14520.96,1.0,14663.15,9.03,9.62,93.86,243.36,55.07,47.87,33.72,166.53,1.65
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.21,12.9,8958.3,2.0,8858.37,9.49,9.1,72.3,47.42,6.54,18.02,13.94,12.01,1.0
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.36,4.15,7812.21,10.0,7439.27,18.73,5.62,95.59,11.59,74.0,15.55,12.59,1.45,0.84
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5605.85,10.0,5466.29,3.08,8.02,133.33,45.94,36.42,11.7,8.67,1.17,0.62
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4467.39,10.0,4504.51,3.9,10.71,102.63,33.52,58.94,14.63,10.16,19.04,0.51
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3598.63,2.0,3686.33,11.14,3.28,58.74,9.75,59.78,13.2,21.04,13.73,0.42
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2743.79,10.0,3012.17,4.3,4.59,98.74,49.57,29.33,12.88,10.1,70.43,0.34
