Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,434.32,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.74,113.57,290626.53,5.0,316999.35,66.88,10.91,41.74,30.7,71.64,38.9,28.9,12.82,34.42
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.73,5.84,209494.83,1.0,220462.93,730.98,13.08,51.69,33.7,51.14,36.04,27.1,14.3,23.94
MAZDOCK,276.2,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.55,91.5,85290.58,10.0,98577.0,20.17,17.7,53.42,82.91,84.83,38.42,28.61,36.52,10.7
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,91914.63,2.0,91667.33,9.05,36.08,140.36,33.88,73.15,34.23,28.99,10.68,9.95
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.42,33.62,53448.86,5.0,57994.84,26.31,11.14,65.57,42.98,72.86,10.85,7.62,26.94,6.3
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.39,15.77,44879.68,5.0,48734.48,36.66,13.37,84.3,29.55,74.93,15.69,11.35,11.64,5.29
GRSE,153.7,4327.81,4026.64,Garden Reach Shipbuilders & Engineers Ltd.,301.17,0.47,32.11,18726.83,10.0,22753.46,11.46,12.92,61.87,20.37,74.5,21.23,17.08,45.98,2.47
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.22,33.7,16583.33,2.0,16976.02,5.6,12.51,89.99,46.54,42.41,20.19,14.59,14.63,1.84
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.06,18.59,14023.44,1.0,14164.82,8.4,26.86,90.67,1759.94,55.07,17.79,12.43,200.6,1.54
ASTRAMICRO,101.97,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.24,11.9,7978.94,2.0,7879.01,9.49,8.14,69.73,47.42,6.54,18.02,13.94,12.01,0.86
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.79,4.15,8124.13,10.0,7751.19,18.73,5.85,99.59,11.59,74.0,15.55,12.59,1.45,0.84
MTARTECH,220.15,30.98,-111.81,MTAR Technologies Ltd.,142.79,0.0,18.29,5639.0,10.0,5527.19,3.08,8.16,98.23,70.95,36.42,22.53,18.25,78.05,0.6
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4557.09,10.0,4594.21,3.9,10.92,104.68,33.52,58.94,14.63,10.16,19.04,0.5
DCXINDIA,100.45,591.42,87.71,DCX Systems Ltd.,503.71,0.0,6.11,3790.21,2.0,3877.92,11.14,3.47,56.94,9.75,59.78,13.2,21.04,13.73,0.42
IDEAFORGE,152.52,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.1,2676.16,10.0,2944.54,4.3,4.49,96.52,49.57,29.33,12.88,10.1,70.43,0.32
