Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.74,122.86,292505.79,5.0,318878.61,66.88,10.46,38.81,30.7,71.64,38.9,28.9,12.82,34.95
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.72,5.84,211614.67,1.0,222582.77,730.98,13.2,52.18,33.7,51.14,36.04,27.1,14.3,24.39
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,94316.24,2.0,94068.94,9.05,37.03,144.04,33.88,73.15,34.23,28.99,10.68,10.31
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.6,110.31,76827.66,10.0,90114.08,20.17,14.45,40.51,82.91,84.83,38.42,28.61,36.52,9.88
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.47,33.62,49910.42,5.0,54456.41,26.31,10.46,61.56,42.98,72.86,10.85,7.62,26.94,5.97
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,43961.44,5.0,47816.25,36.66,13.12,82.71,29.55,74.93,15.69,11.35,11.64,5.24
GRSE,153.7,4327.81,4026.64,Garden Reach Shipbuilders & Engineers Ltd.,301.17,0.52,32.11,16033.14,10.0,20059.77,11.46,11.39,54.54,20.37,74.5,21.23,17.08,45.98,2.2
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.23,33.7,15676.95,2.0,16069.64,5.6,11.84,85.18,46.54,42.41,20.19,14.59,14.63,1.76
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.06,18.59,14597.05,1.0,14738.42,8.4,27.95,94.34,1759.94,55.07,17.79,12.43,200.6,1.62
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8471.23,2.0,8371.3,9.49,8.6,68.32,47.42,6.54,18.02,13.94,12.01,0.92
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.79,4.15,8350.81,10.0,7977.87,18.73,6.02,102.51,11.59,74.0,15.55,12.59,1.45,0.87
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5539.1,10.0,5399.54,3.08,7.92,131.7,45.94,36.42,11.7,8.67,1.17,0.59
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,5011.64,10.0,5048.75,3.9,12.0,115.03,33.52,58.94,14.63,10.16,19.04,0.55
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3765.15,2.0,3852.86,11.14,3.43,61.39,9.75,59.78,13.2,21.04,13.73,0.42
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2805.75,10.0,3074.13,4.3,4.69,100.77,49.57,29.33,12.88,10.1,70.43,0.34
