Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,434.32,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.74,113.57,289630.06,5.0,316002.88,66.88,10.88,41.61,30.7,71.64,38.9,28.9,12.82,34.13
BEL,23.06,10968.1,0,Bharat Electronics Ltd.,0.0,0.73,5.84,209348.63,1.0,220316.73,730.98,13.07,51.65,33.7,51.14,36.04,27.1,14.3,23.79
MAZDOCK,276.2,13286.42,0,Mazagoan Dock Shipbuilders Ltd.,0.0,0.56,91.5,86746.78,10.0,100033.2,20.17,17.96,54.21,82.91,84.83,38.42,28.61,36.52,10.8
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,92592.85,2.0,92345.55,9.05,36.35,141.4,33.88,73.15,34.23,28.99,10.68,9.97
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.42,33.62,56588.73,5.0,61134.71,26.31,11.74,69.12,42.98,72.86,10.85,7.62,26.94,6.6
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.37,15.77,45394.7,5.0,49249.5,36.66,13.52,85.19,29.55,74.93,15.69,11.35,11.64,5.32
GRSE,153.7,4327.81,4026.64,Garden Reach Shipbuilders & Engineers Ltd.,301.17,0.47,32.11,18992.02,10.0,23018.65,11.46,13.07,62.59,20.37,74.5,21.23,17.08,45.98,2.49
DATAPATTNS,242.39,392.69,0,Data Patterns (India) Ltd.,0.0,0.22,33.7,15898.64,2.0,16291.33,5.6,12.01,86.36,46.54,42.41,20.19,14.59,14.63,1.76
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.06,18.59,14326.42,1.0,14467.8,8.4,27.44,92.61,1759.94,55.07,17.79,12.43,200.6,1.56
ASTRAMICRO,101.97,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.24,11.9,8121.83,2.0,8021.9,9.49,8.29,71.0,47.42,6.54,18.02,13.94,12.01,0.87
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.8,4.15,8260.89,10.0,7887.95,18.73,5.96,101.35,11.59,74.0,15.55,12.59,1.45,0.85
MTARTECH,220.15,30.98,-111.81,MTAR Technologies Ltd.,142.79,0.0,18.29,5633.47,10.0,5521.65,3.08,8.15,98.13,70.95,36.42,22.53,18.25,78.05,0.6
PARAS,107.87,37.11,0,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4630.61,10.0,4667.72,3.9,11.1,106.35,33.52,58.94,14.63,10.16,19.04,0.5
DCXINDIA,100.45,591.42,87.71,DCX Systems Ltd.,503.71,0.0,6.11,3977.9,2.0,4065.6,11.14,3.63,59.7,9.75,59.78,13.2,21.04,13.73,0.44
IDEAFORGE,152.52,268.38,0,Ideaforge Technology Ltd.,0.0,0.0,7.1,2695.93,10.0,2964.31,4.3,4.52,97.17,49.57,29.33,12.88,10.1,70.43,0.32
