Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.8,122.86,267955.06,5.0,294327.88,66.88,9.66,35.82,30.7,71.64,38.9,28.9,12.82,33.78
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.75,5.84,204268.34,1.0,215236.44,730.98,12.77,50.46,33.7,51.14,36.04,27.1,14.3,24.7
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.07,72.17,104308.6,2.0,104061.3,9.05,40.96,159.34,33.88,73.15,34.23,28.99,10.68,11.94
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,71905.95,10.0,86115.58,20.17,13.81,38.71,72.03,84.83,50.8,37.86,20.95,9.88
COCHINSHIP,197.91,3783.95,3760.93,Cochin Shipyard Ltd.,23.02,0.54,33.62,43596.24,5.0,47357.17,26.31,9.1,53.54,143.09,72.86,23.67,17.21,56.42,5.43
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.41,15.77,37908.55,5.0,42132.69,36.66,11.62,72.88,73.98,74.93,24.39,17.99,4.83,4.84
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.53,32.11,16457.45,10.0,20122.2,11.46,11.43,54.71,56.61,74.5,28.88,23.14,40.27,2.31
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15299.26,1.0,15441.46,9.03,10.13,98.84,243.36,55.07,47.87,33.72,166.53,1.77
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.26,33.7,13713.59,2.0,14106.28,5.6,10.4,74.77,46.54,42.41,20.19,14.59,14.63,1.62
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8597.51,2.0,8497.58,9.49,8.73,69.35,47.42,6.54,18.02,13.94,12.01,0.98
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.35,4.15,7751.48,10.0,7443.95,18.73,5.62,95.65,41.45,74.0,10.03,7.01,23.02,0.85
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5501.58,10.0,5362.01,3.08,7.87,130.79,45.94,36.42,11.7,8.67,1.17,0.62
PARAS,107.87,8.7,-25.19,Paras Defence and Space Technologies Ltd.,33.89,0.0,11.25,4334.89,10.0,4309.7,3.9,10.24,98.19,4.71,58.94,12.55,8.82,8.47,0.49
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3766.26,2.0,3853.97,11.14,3.43,61.41,9.75,59.78,13.2,21.04,13.73,0.44
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2743.64,10.0,3012.02,4.3,4.59,98.73,49.57,29.33,12.88,10.1,70.43,0.35
