Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.74,122.86,281995.99,5.0,308368.81,66.88,10.12,37.53,30.7,71.64,38.9,28.9,12.82,35.29
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.77,5.84,192499.59,1.0,203467.69,730.98,12.07,47.7,33.7,51.14,36.04,27.1,14.3,23.29
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,98821.74,2.0,98574.44,9.05,38.8,150.94,33.88,73.15,34.23,28.99,10.68,11.28
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.62,110.31,74630.25,10.0,87916.67,20.17,14.1,39.52,72.03,84.83,50.8,37.86,20.95,10.06
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.52,33.62,43149.24,5.0,47695.23,26.31,9.16,53.92,42.98,72.86,10.85,7.62,26.94,5.46
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.36,15.77,41537.52,5.0,45761.66,36.66,12.62,79.16,73.98,74.93,24.39,17.99,4.83,5.24
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.51,32.11,16748.41,10.0,20413.17,11.46,11.59,55.5,56.61,74.5,28.88,23.14,40.27,2.34
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.24,33.7,14667.0,2.0,15059.69,5.6,11.1,79.83,46.54,42.41,20.19,14.59,14.63,1.72
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14166.12,1.0,14308.31,9.03,9.39,91.59,243.36,55.07,47.87,33.72,166.53,1.64
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8312.67,2.0,8212.74,9.49,8.44,67.03,47.42,6.54,18.02,13.94,12.01,0.94
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.84,4.15,7696.99,10.0,7324.06,18.73,5.53,94.11,11.59,74.0,15.55,12.59,1.45,0.84
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5587.09,10.0,5447.52,3.08,7.99,132.87,45.94,36.42,11.7,8.67,1.17,0.62
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4564.89,10.0,4602.01,3.9,10.94,104.85,33.52,58.94,14.63,10.16,19.04,0.53
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3580.81,2.0,3668.51,11.14,3.27,58.45,9.75,59.78,13.2,21.04,13.73,0.42
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2697.54,10.0,2965.92,4.3,4.52,97.22,49.57,29.33,12.88,10.1,70.43,0.34
