Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,434.32,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.74,113.57,287844.43,5.0,314217.25,66.88,10.82,41.37,30.7,71.64,38.9,28.9,12.82,34.47
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.73,5.84,205474.45,1.0,216442.55,730.98,12.84,50.74,33.7,51.14,36.04,27.1,14.3,23.74
MAZDOCK,276.2,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.55,91.5,84189.35,10.0,97475.77,20.17,17.5,52.82,82.91,84.83,38.42,28.61,36.52,10.69
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,91334.14,2.0,91086.84,9.05,35.85,139.47,33.88,73.15,34.23,28.99,10.68,9.99
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.42,33.62,53455.43,5.0,58001.42,26.31,11.14,65.57,42.98,72.86,10.85,7.62,26.94,6.36
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.39,15.77,45187.59,5.0,49042.4,36.66,13.46,84.83,29.55,74.93,15.69,11.35,11.64,5.38
GRSE,153.7,4327.81,4026.64,Garden Reach Shipbuilders & Engineers Ltd.,301.17,0.47,32.11,18325.9,10.0,22352.53,11.46,12.7,60.78,20.37,74.5,21.23,17.08,45.98,2.45
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.22,33.7,16296.13,2.0,16688.82,5.6,12.3,88.46,46.54,42.41,20.19,14.59,14.63,1.83
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.06,18.59,13739.37,1.0,13880.75,8.4,26.32,88.85,1759.94,55.07,17.79,12.43,200.6,1.52
ASTRAMICRO,101.97,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.24,11.9,7878.3,2.0,7778.37,9.49,8.03,68.84,47.42,6.54,18.02,13.94,12.01,0.85
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.82,4.15,8044.51,10.0,7671.57,18.73,5.79,98.57,11.59,74.0,15.55,12.59,1.45,0.84
MTARTECH,220.15,30.98,-111.81,MTAR Technologies Ltd.,142.79,0.0,18.29,5597.48,10.0,5485.67,3.08,8.1,97.49,70.95,36.42,22.53,18.25,78.05,0.6
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4580.49,10.0,4617.61,3.9,10.98,105.21,33.52,58.94,14.63,10.16,19.04,0.51
DCXINDIA,100.45,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3774.62,2.0,3862.32,11.14,3.45,61.54,9.75,59.78,13.2,21.04,13.73,0.42
IDEAFORGE,152.52,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2658.17,10.0,2926.55,4.3,4.46,95.93,49.57,29.33,12.88,10.1,70.43,0.32
