Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.73,122.86,296160.64,5.0,322533.46,66.88,10.58,39.25,30.7,71.64,38.9,28.9,12.82,35.07
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.72,5.84,212747.68,1.0,223715.78,730.98,13.27,52.45,33.7,51.14,36.04,27.1,14.3,24.32
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,96713.77,2.0,96466.47,9.05,37.97,147.71,33.88,73.15,34.23,28.99,10.68,10.49
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.61,110.31,75625.59,10.0,88912.01,20.17,14.26,39.96,82.91,84.83,38.42,28.61,36.52,9.67
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.47,33.62,50314.25,5.0,54860.24,26.31,10.54,62.02,42.98,72.86,10.85,7.62,26.94,5.96
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44370.16,5.0,48224.96,36.66,13.23,83.42,29.55,74.93,15.69,11.35,11.64,5.24
GRSE,153.7,4327.81,4026.64,Garden Reach Shipbuilders & Engineers Ltd.,301.17,0.53,32.11,16188.93,10.0,20215.56,11.46,11.48,54.97,20.37,74.5,21.23,17.08,45.98,2.2
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.23,33.7,15708.3,2.0,16100.99,5.6,11.87,85.35,46.54,42.41,20.19,14.59,14.63,1.75
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.06,18.59,14875.23,1.0,15016.61,8.4,28.48,96.12,1759.94,55.07,17.79,12.43,200.6,1.63
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8466.48,2.0,8366.55,9.49,8.6,68.28,47.42,6.54,18.02,13.94,12.01,0.91
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.81,4.15,8169.09,10.0,7796.15,18.73,5.89,100.17,11.59,74.0,15.55,12.59,1.45,0.85
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5688.9,10.0,5549.34,3.08,8.14,135.36,45.94,36.42,11.7,8.67,1.17,0.6
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4974.78,10.0,5011.9,3.9,11.91,114.19,33.52,58.94,14.63,10.16,19.04,0.54
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3710.01,2.0,3797.72,11.14,3.38,60.51,9.75,59.78,13.2,21.04,13.73,0.41
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2881.26,10.0,3149.64,4.3,4.8,103.24,49.57,29.33,12.88,10.1,70.43,0.34
