Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.73,122.86,289914.28,5.0,316287.1,66.88,10.38,38.49,30.7,71.64,38.9,28.9,12.82,35.42
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.76,5.84,196556.52,1.0,207524.62,730.98,12.31,48.65,33.7,51.14,36.04,27.1,14.3,23.24
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,99143.88,2.0,98896.58,9.05,38.93,151.43,33.88,73.15,34.23,28.99,10.68,11.08
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.6,110.31,76126.79,10.0,89413.21,20.17,14.34,40.19,82.91,84.83,38.42,28.61,36.52,10.01
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.51,33.62,44764.56,5.0,49310.55,26.31,9.47,55.75,42.98,72.86,10.85,7.62,26.94,5.52
BDL,99.41,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.4,15.77,43135.73,5.0,47359.88,36.66,13.0,81.92,73.98,74.93,24.39,17.99,4.83,5.3
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.49,32.11,17367.57,10.0,21032.32,11.46,11.95,57.19,56.61,74.5,28.88,23.14,40.27,2.36
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.23,33.7,15015.5,2.0,15408.19,5.6,11.35,81.68,46.54,42.41,20.19,14.59,14.63,1.73
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14685.74,1.0,14827.93,9.03,9.73,94.92,243.36,55.07,47.87,33.72,166.53,1.66
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8412.36,2.0,8312.44,9.49,8.54,67.84,47.42,6.54,18.02,13.94,12.01,0.93
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.84,4.15,7885.27,10.0,7512.33,18.73,5.67,96.52,11.59,74.0,15.55,12.59,1.45,0.84
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5642.61,10.0,5503.04,3.08,8.07,134.23,45.94,36.42,11.7,8.67,1.17,0.62
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4681.89,10.0,4719.01,3.9,11.22,107.52,33.52,58.94,14.63,10.16,19.04,0.53
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3643.74,2.0,3731.45,11.14,3.32,59.46,9.75,59.78,13.2,21.04,13.73,0.42
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2748.53,10.0,3016.91,4.3,4.6,98.89,49.57,29.33,12.88,10.1,70.43,0.34
