Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,434.32,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.74,113.57,283855.18,5.0,310228.0,66.88,10.68,40.85,30.7,71.64,38.9,28.9,12.82,34.43
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.74,5.84,203939.4,1.0,214907.5,730.98,12.75,50.38,33.7,51.14,36.04,27.1,14.3,23.85
MAZDOCK,276.2,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.57,91.5,82072.61,10.0,95359.03,20.17,17.12,51.67,82.91,84.83,38.42,28.61,36.52,10.58
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,90944.58,2.0,90697.28,9.05,35.7,138.87,33.88,73.15,34.23,28.99,10.68,10.07
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.44,33.62,52885.86,5.0,57431.85,26.31,11.03,64.93,42.98,72.86,10.85,7.62,26.94,6.37
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.39,15.77,44139.22,5.0,47994.03,36.66,13.17,83.02,29.55,74.93,15.69,11.35,11.64,5.33
GRSE,153.7,4327.81,4026.64,Garden Reach Shipbuilders & Engineers Ltd.,301.17,0.48,32.11,18219.36,10.0,22246.0,11.46,12.64,60.49,20.37,74.5,21.23,17.08,45.98,2.47
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.22,33.7,16039.44,2.0,16432.13,5.6,12.11,87.1,46.54,42.41,20.19,14.59,14.63,1.82
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.06,18.59,13685.17,1.0,13826.54,8.4,26.22,88.51,1759.94,55.07,17.79,12.43,200.6,1.53
ASTRAMICRO,101.97,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.24,11.9,8074.83,2.0,7974.91,9.49,8.24,70.58,47.42,6.54,18.02,13.94,12.01,0.89
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.82,4.15,7977.07,10.0,7604.13,18.73,5.74,97.7,11.59,74.0,15.55,12.59,1.45,0.84
MTARTECH,220.15,30.98,-111.81,MTAR Technologies Ltd.,142.79,0.0,18.29,5324.95,10.0,5213.14,3.08,7.7,92.65,70.95,36.42,22.53,18.25,78.05,0.58
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4455.69,10.0,4492.81,3.9,10.68,102.37,33.52,58.94,14.63,10.16,19.04,0.5
DCXINDIA,100.45,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3596.4,2.0,3684.11,11.14,3.29,58.7,9.75,59.78,13.2,21.04,13.73,0.41
IDEAFORGE,152.52,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2646.99,10.0,2915.37,4.3,4.44,95.56,49.57,29.33,12.88,10.1,70.43,0.32
