Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.73,122.86,296511.75,5.0,322884.57,66.88,10.59,39.3,30.7,71.64,38.9,28.9,12.82,34.75
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.73,5.84,211395.37,1.0,222363.47,730.98,13.19,52.13,33.7,51.14,36.04,27.1,14.3,23.93
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.55,110.31,83459.23,10.0,96745.65,20.17,15.51,43.49,82.91,84.83,38.42,28.61,36.52,10.41
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,94474.59,2.0,94227.29,9.05,37.09,144.28,33.88,73.15,34.23,28.99,10.68,10.14
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.44,33.62,53147.63,5.0,57693.62,26.31,11.08,65.22,42.98,72.86,10.85,7.62,26.94,6.21
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,45017.14,5.0,48871.95,36.66,13.41,84.54,29.55,74.93,15.69,11.35,11.64,5.26
GRSE,153.7,4327.81,4026.64,Garden Reach Shipbuilders & Engineers Ltd.,301.17,0.48,32.11,18596.81,10.0,22623.45,11.46,12.85,61.51,20.37,74.5,21.23,17.08,45.98,2.43
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.22,33.7,15624.6,2.0,16017.29,5.6,11.8,84.9,46.54,42.41,20.19,14.59,14.63,1.72
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.06,18.59,14162.96,1.0,14304.33,8.4,27.13,91.56,1759.94,55.07,17.79,12.43,200.6,1.54
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8564.27,2.0,8464.35,9.49,8.7,69.08,47.42,6.54,18.02,13.94,12.01,0.91
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.79,4.15,8298.36,10.0,7925.42,18.73,5.98,101.83,11.59,74.0,15.55,12.59,1.45,0.85
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5444.06,10.0,5304.49,3.08,7.78,129.38,45.94,36.42,11.7,8.67,1.17,0.57
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4911.02,10.0,4948.13,3.9,11.76,112.74,33.52,58.94,14.63,10.16,19.04,0.53
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3676.6,2.0,3764.3,11.14,3.35,59.98,9.75,59.78,13.2,21.04,13.73,0.41
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2748.53,10.0,3016.91,4.3,4.6,98.89,49.57,29.33,12.88,10.1,70.43,0.32
