Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.75,122.86,302798.24,5.0,329171.06,66.88,10.8,40.06,30.7,71.64,38.9,28.9,12.82,35.33
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.74,5.84,209348.63,1.0,220316.73,730.98,13.07,51.65,33.7,51.14,36.04,27.1,14.3,23.64
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,98447.11,2.0,98199.81,9.05,38.65,150.36,33.88,73.15,34.23,28.99,10.68,10.54
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.62,110.31,82381.2,10.0,95667.62,20.17,15.34,43.0,82.91,84.83,38.42,28.61,36.52,10.27
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.52,33.62,47383.53,5.0,51929.52,26.31,9.97,58.71,42.98,72.86,10.85,7.62,26.94,5.57
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,45557.82,5.0,49412.63,36.66,13.56,85.47,29.55,74.93,15.69,11.35,11.64,5.3
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.49,32.11,19028.0,10.0,22692.75,11.46,12.89,61.7,56.61,74.5,28.88,23.14,40.27,2.44
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.24,33.7,15376.03,2.0,15768.72,5.6,11.62,83.59,46.54,42.41,20.19,14.59,14.63,1.69
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15031.55,1.0,15173.75,9.03,9.95,97.13,243.36,55.07,47.87,33.72,166.53,1.63
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8580.89,2.0,8480.96,9.49,8.71,69.22,47.42,6.54,18.02,13.94,12.01,0.91
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.82,4.15,8052.94,10.0,7680.0,18.73,5.8,98.68,11.59,74.0,15.55,12.59,1.45,0.82
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5746.27,10.0,5606.7,3.08,8.22,136.76,45.94,36.42,11.7,8.67,1.17,0.6
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4900.29,10.0,4937.41,3.9,11.74,112.5,33.52,58.94,14.63,10.16,19.04,0.53
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3645.97,2.0,3733.67,11.14,3.32,59.49,9.75,59.78,13.2,21.04,13.73,0.4
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2783.81,10.0,3052.19,4.3,4.66,100.05,49.57,29.33,12.88,10.1,70.43,0.33
