Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.75,122.86,285560.56,5.0,311933.38,66.88,10.23,37.96,30.7,71.64,38.9,28.9,12.82,35.15
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.77,5.84,200284.51,1.0,211252.61,730.98,12.53,49.53,33.7,51.14,36.04,27.1,14.3,23.8
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,100404.86,2.0,100157.56,9.05,39.42,153.36,33.88,73.15,34.23,28.99,10.68,11.29
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.63,110.31,73385.35,10.0,87594.98,20.17,14.05,39.37,72.03,84.83,50.8,37.86,20.95,9.87
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.53,33.62,43384.7,5.0,47930.69,26.31,9.21,54.19,42.98,72.86,10.85,7.62,26.94,5.4
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.37,15.77,41596.17,5.0,45820.31,36.66,12.63,79.26,73.98,74.93,24.39,17.99,4.83,5.16
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.52,32.11,16593.19,10.0,20257.95,11.46,11.51,55.08,56.61,74.5,28.88,23.14,40.27,2.28
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.24,33.7,14737.54,2.0,15130.23,5.6,11.15,80.2,46.54,42.41,20.19,14.59,14.63,1.7
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14376.49,1.0,14518.69,9.03,9.52,92.94,243.36,55.07,47.87,33.72,166.53,1.64
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8612.22,2.0,8512.29,9.49,8.74,69.47,47.42,6.54,18.02,13.94,12.01,0.96
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.83,4.15,7857.17,10.0,7484.23,18.73,5.65,96.16,11.59,74.0,15.55,12.59,1.45,0.84
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5667.06,10.0,5527.5,3.08,8.11,134.82,45.94,36.42,11.7,8.67,1.17,0.62
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4584.39,10.0,4621.51,3.9,10.99,105.3,33.52,58.94,14.63,10.16,19.04,0.52
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3610.32,2.0,3698.03,11.14,3.29,58.92,9.75,59.78,13.2,21.04,13.73,0.42
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2763.8,10.0,3032.18,4.3,4.62,99.39,49.57,29.33,12.88,10.1,70.43,0.34
