Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.72,122.86,294364.98,5.0,320737.8,66.88,10.52,39.04,30.7,71.64,38.9,28.9,12.82,35.17
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.74,5.84,203135.32,1.0,214103.42,730.98,12.7,50.2,33.7,51.14,36.04,27.1,14.3,23.48
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,99876.85,2.0,99629.55,9.05,39.21,152.55,33.88,73.15,34.23,28.99,10.68,10.93
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.57,110.31,80438.92,10.0,93725.34,20.17,15.03,42.13,82.91,84.83,38.42,28.61,36.52,10.28
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.51,33.62,45628.78,5.0,50174.77,26.31,9.64,56.72,42.98,72.86,10.85,7.62,26.94,5.5
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44278.52,5.0,48133.32,36.66,13.21,83.26,29.55,74.93,15.69,11.35,11.64,5.28
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.48,32.11,18077.79,10.0,21742.54,11.46,12.35,59.12,56.61,74.5,28.88,23.14,40.27,2.38
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.23,33.7,15154.34,2.0,15547.03,5.6,11.46,82.41,46.54,42.41,20.19,14.59,14.63,1.7
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14783.25,1.0,14925.45,9.03,9.79,95.54,243.36,55.07,47.87,33.72,166.53,1.64
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8440.85,2.0,8340.92,9.49,8.57,68.08,47.42,6.54,18.02,13.94,12.01,0.91
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.83,4.15,8015.47,10.0,7642.54,18.73,5.77,98.2,11.59,74.0,15.55,12.59,1.45,0.84
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5714.43,10.0,5574.87,3.08,8.18,135.98,45.94,36.42,11.7,8.67,1.17,0.61
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4826.19,10.0,4863.31,3.9,11.56,110.81,33.52,58.94,14.63,10.16,19.04,0.53
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3644.3,2.0,3732.0,11.14,3.32,59.47,9.75,59.78,13.2,21.04,13.73,0.41
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2775.42,10.0,3043.8,4.3,4.64,99.77,49.57,29.33,12.88,10.1,70.43,0.33
