Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.79,122.86,270559.94,5.0,296932.76,66.88,9.74,36.14,30.7,71.64,38.9,28.9,12.82,34.62
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.78,5.84,196337.23,1.0,207305.33,730.98,12.3,48.6,33.7,51.14,36.04,27.1,14.3,24.17
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,97315.53,2.0,97068.23,9.05,38.21,148.63,33.88,73.15,34.23,28.99,10.68,11.32
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.66,110.31,70520.34,10.0,84729.97,20.17,13.59,38.09,72.03,84.83,50.8,37.86,20.95,9.88
COCHINSHIP,197.91,3783.95,3760.93,Cochin Shipyard Ltd.,23.02,0.57,33.62,42016.44,5.0,45777.37,26.31,8.79,51.75,143.09,72.86,23.67,17.21,56.42,5.34
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.4,15.77,38495.05,5.0,42719.19,36.66,11.78,73.89,73.98,74.93,24.39,17.99,4.83,4.98
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.55,32.11,16889.31,10.0,20554.07,11.46,11.67,55.89,56.61,74.5,28.88,23.14,40.27,2.4
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15043.29,1.0,15185.48,9.03,9.96,97.2,243.36,55.07,47.87,33.72,166.53,1.77
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.24,33.7,14716.54,2.0,15109.23,5.6,11.13,80.09,46.54,42.41,20.19,14.59,14.63,1.76
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8739.92,2.0,8640.0,9.49,8.88,70.52,47.42,6.54,18.02,13.94,12.01,1.01
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7633.46,10.0,7325.93,18.73,5.53,94.13,41.45,74.0,10.03,7.01,23.02,0.85
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5533.87,10.0,5394.31,3.08,7.91,131.58,45.94,36.42,11.7,8.67,1.17,0.63
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4179.18,10.0,4216.3,3.9,10.02,96.07,33.52,58.94,14.63,10.16,19.04,0.49
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3665.46,2.0,3753.17,11.14,3.34,59.8,9.75,59.78,13.2,21.04,13.73,0.44
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2735.03,10.0,3003.41,4.3,4.58,98.45,49.57,29.33,12.88,10.1,70.43,0.35
