Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.74,122.86,286757.67,5.0,313130.49,66.88,10.27,38.11,30.7,71.64,38.9,28.9,12.82,34.74
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.73,5.84,208288.72,1.0,219256.82,730.98,13.01,51.4,33.7,51.14,36.04,27.1,14.3,24.33
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,94339.31,2.0,94092.01,9.05,37.03,144.07,33.88,73.15,34.23,28.99,10.68,10.44
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.64,110.31,73715.59,10.0,87002.01,20.17,13.95,39.11,82.91,84.83,38.42,28.61,36.52,9.65
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.48,33.62,48413.49,5.0,52959.48,26.31,10.17,59.87,42.98,72.86,10.85,7.62,26.94,5.88
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44700.06,5.0,48554.87,36.66,13.32,83.99,29.55,74.93,15.69,11.35,11.64,5.39
GRSE,153.7,4327.81,4026.64,Garden Reach Shipbuilders & Engineers Ltd.,301.17,0.53,32.11,16294.89,10.0,20321.52,11.46,11.54,55.25,20.37,74.5,21.23,17.08,45.98,2.25
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.05,17.3,16308.26,1.0,16450.45,9.03,10.79,105.3,243.36,55.07,47.87,33.72,166.53,1.83
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.23,33.7,15663.51,2.0,16056.2,5.6,11.83,85.11,46.54,42.41,20.19,14.59,14.63,1.78
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8473.6,2.0,8373.67,9.49,8.6,68.34,47.42,6.54,18.02,13.94,12.01,0.93
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.81,4.15,8119.45,10.0,7746.51,18.73,5.85,99.53,11.59,74.0,15.55,12.59,1.45,0.86
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5666.14,10.0,5526.58,3.08,8.11,134.8,45.94,36.42,11.7,8.67,1.17,0.61
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4858.37,10.0,4895.48,3.9,11.64,111.54,33.52,58.94,14.63,10.16,19.04,0.54
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3777.4,2.0,3865.11,11.14,3.44,61.59,9.75,59.78,13.2,21.04,13.73,0.43
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2788.11,10.0,3056.49,4.3,4.66,100.19,49.57,29.33,12.88,10.1,70.43,0.34
