Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.75,122.86,282868.74,5.0,309241.56,66.88,10.15,37.64,30.7,71.64,38.9,28.9,12.82,34.71
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.73,5.84,206936.41,1.0,217904.51,730.98,12.93,51.09,33.7,51.14,36.04,27.1,14.3,24.46
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,94176.88,2.0,93929.58,9.05,36.97,143.82,33.88,73.15,34.23,28.99,10.68,10.54
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.64,110.31,72614.36,10.0,85900.78,20.17,13.77,38.61,82.91,84.83,38.42,28.61,36.52,9.64
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.48,33.62,47145.44,5.0,51691.43,26.31,9.93,58.44,42.98,72.86,10.85,7.62,26.94,5.8
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,43730.51,5.0,47585.31,36.66,13.06,82.31,29.55,74.93,15.69,11.35,11.64,5.34
GRSE,153.7,4327.81,4026.64,Garden Reach Shipbuilders & Engineers Ltd.,301.17,0.53,32.11,16148.26,10.0,20174.9,11.46,11.46,54.86,20.37,74.5,21.23,17.08,45.98,2.26
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.23,33.7,15460.85,2.0,15853.54,5.6,11.68,84.04,46.54,42.41,20.19,14.59,14.63,1.78
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.05,17.3,15524.08,1.0,15666.28,9.03,10.28,100.28,243.36,55.07,47.87,33.72,166.53,1.76
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8325.96,2.0,8226.04,9.49,8.45,67.14,47.42,6.54,18.02,13.94,12.01,0.92
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.81,4.15,8047.32,10.0,7674.38,18.73,5.79,98.61,11.59,74.0,15.55,12.59,1.45,0.86
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5663.99,10.0,5524.42,3.08,8.1,134.75,45.94,36.42,11.7,8.67,1.17,0.62
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4724.79,10.0,4761.91,3.9,11.32,108.5,33.52,58.94,14.63,10.16,19.04,0.53
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3755.13,2.0,3842.83,11.14,3.42,61.23,9.75,59.78,13.2,21.04,13.73,0.43
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2788.32,10.0,3056.7,4.3,4.66,100.2,49.57,29.33,12.88,10.1,70.43,0.34
