Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.76,122.86,281775.29,5.0,308148.11,66.88,10.11,37.5,30.7,71.64,38.9,28.9,12.82,34.95
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.76,5.84,200759.64,1.0,211727.74,730.98,12.56,49.64,33.7,51.14,36.04,27.1,14.3,24.01
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,100636.06,2.0,100388.76,9.05,39.51,153.71,33.88,73.15,34.23,28.99,10.68,11.39
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.64,110.31,72240.75,10.0,86450.38,20.17,13.86,38.86,72.03,84.83,50.8,37.86,20.95,9.81
COCHINSHIP,197.91,3783.95,3760.93,Cochin Shipyard Ltd.,23.02,0.54,33.62,43250.29,5.0,47011.22,26.31,9.03,53.15,143.09,72.86,23.67,17.21,56.42,5.33
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.38,15.77,41227.77,5.0,45451.92,36.66,12.53,78.62,73.98,74.93,24.39,17.99,4.83,5.16
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.53,32.11,16336.6,10.0,20001.35,11.46,11.36,54.38,56.61,74.5,28.88,23.14,40.27,2.27
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.24,33.7,14632.01,2.0,15024.7,5.6,11.07,79.64,46.54,42.41,20.19,14.59,14.63,1.7
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14450.08,1.0,14592.28,9.03,9.57,93.41,243.36,55.07,47.87,33.72,166.53,1.66
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8830.12,2.0,8730.19,9.49,8.97,71.25,47.42,6.54,18.02,13.94,12.01,0.99
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.85,4.15,7800.03,10.0,7427.09,18.73,5.61,95.43,11.59,74.0,15.55,12.59,1.45,0.84
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5620.92,10.0,5481.36,3.08,8.04,133.7,45.94,36.42,11.7,8.67,1.17,0.62
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4479.09,10.0,4516.21,3.9,10.74,102.9,33.52,58.94,14.63,10.16,19.04,0.51
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3606.98,2.0,3694.69,11.14,3.29,58.87,9.75,59.78,13.2,21.04,13.73,0.42
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2745.51,10.0,3013.89,4.3,4.6,98.79,49.57,29.33,12.88,10.1,70.43,0.34
