Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.76,122.86,271703.54,5.0,298076.36,66.88,9.78,36.28,30.7,71.64,38.9,28.9,12.82,34.61
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.76,5.84,196775.81,1.0,207743.91,730.98,12.32,48.71,33.7,51.14,36.04,27.1,14.3,24.12
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,97976.56,2.0,97729.26,9.05,38.47,149.64,33.88,73.15,34.23,28.99,10.68,11.35
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,70360.0,10.0,84569.63,20.17,13.56,38.01,72.03,84.83,50.8,37.86,20.95,9.82
COCHINSHIP,197.91,3783.95,3760.93,Cochin Shipyard Ltd.,23.02,0.54,33.62,42611.0,5.0,46371.93,26.31,8.91,52.43,143.09,72.86,23.67,17.21,56.42,5.38
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.38,15.77,39534.25,5.0,43758.4,36.66,12.06,75.69,73.98,74.93,24.39,17.99,4.83,5.08
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.53,32.11,16102.91,10.0,19767.67,11.46,11.23,53.75,56.61,74.5,28.88,23.14,40.27,2.3
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15180.08,1.0,15322.27,9.03,10.05,98.08,243.36,55.07,47.87,33.72,166.53,1.78
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.24,33.7,14684.91,2.0,15077.6,5.6,11.11,79.92,46.54,42.41,20.19,14.59,14.63,1.75
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8738.97,2.0,8639.05,9.49,8.88,70.51,47.42,6.54,18.02,13.94,12.01,1.0
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7729.0,10.0,7421.47,18.73,5.6,95.36,41.45,74.0,10.03,7.01,23.02,0.86
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5553.25,10.0,5413.69,3.08,7.94,132.05,45.94,36.42,11.7,8.67,1.17,0.63
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4408.7,10.0,4445.81,3.9,10.57,101.29,33.52,58.94,14.63,10.16,19.04,0.52
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3777.4,2.0,3865.11,11.14,3.44,61.59,9.75,59.78,13.2,21.04,13.73,0.45
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2788.82,10.0,3057.2,4.3,4.66,100.21,49.57,29.33,12.88,10.1,70.43,0.35
