Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.73,122.86,290362.36,5.0,316735.18,66.88,10.39,38.55,30.7,71.64,38.9,28.9,12.82,34.94
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.73,5.84,210627.85,1.0,221595.95,730.98,13.14,51.95,33.7,51.14,36.04,27.1,14.3,24.45
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,94946.05,2.0,94698.75,9.05,37.27,145.0,33.88,73.15,34.23,28.99,10.68,10.45
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.58,110.31,73431.2,10.0,86717.62,20.17,13.9,38.98,82.91,84.83,38.42,28.61,36.52,9.57
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.45,33.62,50027.49,5.0,54573.48,26.31,10.48,61.7,42.98,72.86,10.85,7.62,26.94,6.02
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44133.73,5.0,47988.53,36.66,13.17,83.01,29.55,74.93,15.69,11.35,11.64,5.29
GRSE,153.7,4327.81,4026.64,Garden Reach Shipbuilders & Engineers Ltd.,301.17,0.49,32.11,16318.37,10.0,20345.01,11.46,11.56,55.32,20.37,74.5,21.23,17.08,45.98,2.24
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.23,33.7,15616.21,2.0,16008.9,5.6,11.8,84.86,46.54,42.41,20.19,14.59,14.63,1.77
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.06,18.59,14126.82,1.0,14268.19,8.4,27.06,91.33,1759.94,55.07,17.79,12.43,200.6,1.57
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8424.71,2.0,8324.78,9.49,8.55,67.94,47.42,6.54,18.02,13.94,12.01,0.92
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.78,4.15,8387.34,10.0,8014.41,18.73,6.05,102.98,11.59,74.0,15.55,12.59,1.45,0.88
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5549.1,10.0,5409.54,3.08,7.94,131.95,45.94,36.42,11.7,8.67,1.17,0.6
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4802.99,10.0,4840.1,3.9,11.51,110.28,33.52,58.94,14.63,10.16,19.04,0.53
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3864.28,2.0,3951.99,11.14,3.52,62.97,9.75,59.78,13.2,21.04,13.73,0.44
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2747.24,10.0,3015.62,4.3,4.6,98.85,49.57,29.33,12.88,10.1,70.43,0.33
