Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.81,122.86,267684.2,5.0,294057.02,66.88,9.65,35.79,30.7,71.64,38.9,28.9,12.82,34.01
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.79,5.84,193961.55,1.0,204929.65,730.98,12.16,48.05,33.7,51.14,36.04,27.1,14.3,23.7
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,101025.62,2.0,100778.32,9.05,39.67,154.31,33.88,73.15,34.23,28.99,10.68,11.65
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.63,110.31,74734.65,10.0,88944.28,20.17,14.26,39.98,72.03,84.83,50.8,37.86,20.95,10.29
COCHINSHIP,197.91,3783.95,3760.93,Cochin Shipyard Ltd.,23.02,0.53,33.62,45962.65,5.0,49723.58,26.31,9.55,56.21,143.09,72.86,23.67,17.21,56.42,5.75
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.4,15.77,38337.43,5.0,42561.57,36.66,11.73,73.62,73.98,74.93,24.39,17.99,4.83,4.92
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.5,32.11,17664.26,10.0,21329.01,11.46,12.11,57.99,56.61,74.5,28.88,23.14,40.27,2.47
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15306.94,1.0,15449.13,9.03,10.13,98.89,243.36,55.07,47.87,33.72,166.53,1.79
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.26,33.7,13599.38,2.0,13992.07,5.6,10.31,74.17,46.54,42.41,20.19,14.59,14.63,1.62
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8806.86,2.0,8706.93,9.49,8.94,71.06,47.42,6.54,18.02,13.94,12.01,1.01
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7708.39,10.0,7400.87,18.73,5.59,95.09,41.45,74.0,10.03,7.01,23.02,0.86
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5584.78,10.0,5445.22,3.08,7.99,132.82,45.94,36.42,11.7,8.67,1.17,0.63
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4391.93,10.0,4429.04,3.9,10.53,100.91,33.52,58.94,14.63,10.16,19.04,0.51
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3854.26,2.0,3941.97,11.14,3.51,62.81,9.75,59.78,13.2,21.04,13.73,0.46
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2775.05,10.0,3043.43,4.3,4.64,99.76,49.57,29.33,12.88,10.1,70.43,0.35
