Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.79,122.86,263715.02,5.0,290087.84,66.88,9.52,35.31,30.7,71.64,38.9,28.9,12.82,34.34
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.77,5.84,189831.52,1.0,200799.62,730.98,11.91,47.08,33.7,51.14,36.04,27.1,14.3,23.77
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.07,72.17,103053.05,2.0,102805.75,9.05,40.46,157.41,33.88,73.15,34.23,28.99,10.68,12.17
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,68791.86,10.0,83001.49,20.17,13.31,37.31,72.03,84.83,50.8,37.86,20.95,9.83
COCHINSHIP,197.91,3783.95,3760.93,Cochin Shipyard Ltd.,23.02,0.57,33.62,40305.1,5.0,44066.03,26.31,8.46,49.82,143.09,72.86,23.67,17.21,56.42,5.22
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.41,15.77,36268.18,5.0,40492.33,36.66,11.16,70.04,73.98,74.93,24.39,17.99,4.83,4.79
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.55,32.11,15408.73,10.0,19073.48,11.46,10.83,51.86,56.61,74.5,28.88,23.14,40.27,2.26
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14965.19,1.0,15107.38,9.03,9.91,96.71,243.36,55.07,47.87,33.72,166.53,1.79
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.28,33.7,12243.17,2.0,12635.86,5.6,9.31,66.98,46.54,42.41,20.19,14.59,14.63,1.5
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.24,12.9,7838.9,2.0,7738.97,9.49,7.95,63.16,47.42,6.54,18.02,13.94,12.01,0.92
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7534.17,10.0,7226.64,18.73,5.46,92.85,41.45,74.0,10.03,7.01,23.02,0.86
DYNAMATECH,897.78,15.77,-340.02,Dynamatic Technologies Ltd.,355.79,0.12,143.77,5851.96,10.0,5511.94,0.68,9.04,56.45,224.15,41.87,16.46,17.02,0.13,0.65
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5406.07,10.0,5266.5,3.08,7.73,128.46,45.94,36.42,11.7,8.67,1.17,0.62
PARAS,107.87,8.7,-25.19,Paras Defence and Space Technologies Ltd.,33.89,0.0,11.25,4241.1,10.0,4215.91,3.9,10.02,96.06,4.71,58.94,12.55,8.82,8.47,0.5
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3532.91,2.0,3620.62,11.14,3.22,57.69,9.75,59.78,13.2,21.04,13.73,0.43
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2721.91,10.0,2990.29,4.3,4.56,98.02,49.57,29.33,12.88,10.1,70.43,0.35
