Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.8,122.86,267724.33,5.0,294097.15,66.88,9.65,35.79,30.7,71.64,38.9,28.9,12.82,34.0
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.75,5.84,200430.7,1.0,211398.8,730.98,12.54,49.56,33.7,51.14,36.04,27.1,14.3,24.44
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.07,72.17,104487.77,2.0,104240.47,9.05,41.03,159.61,33.88,73.15,34.23,28.99,10.68,12.05
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,72306.3,10.0,86515.93,20.17,13.87,38.89,72.03,84.83,50.8,37.86,20.95,10.0
COCHINSHIP,197.91,3783.95,3760.93,Cochin Shipyard Ltd.,23.02,0.54,33.62,42426.85,5.0,46187.78,26.31,8.87,52.22,143.09,72.86,23.67,17.21,56.42,5.34
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.41,15.77,36953.65,5.0,41177.8,36.66,11.35,71.23,73.98,74.93,24.39,17.99,4.83,4.76
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.53,32.11,16239.23,10.0,19903.98,11.46,11.31,54.12,56.61,74.5,28.88,23.14,40.27,2.3
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15188.65,1.0,15330.85,9.03,10.06,98.14,243.36,55.07,47.87,33.72,166.53,1.77
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.26,33.7,13519.33,2.0,13912.02,5.6,10.25,73.75,46.54,42.41,20.19,14.59,14.63,1.61
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8517.75,2.0,8417.82,9.49,8.65,68.7,47.42,6.54,18.02,13.94,12.01,0.97
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.35,4.15,7748.67,10.0,7441.14,18.73,5.62,95.61,41.45,74.0,10.03,7.01,23.02,0.86
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5457.74,10.0,5318.18,3.08,7.8,129.72,45.94,36.42,11.7,8.67,1.17,0.61
PARAS,107.87,8.7,-25.19,Paras Defence and Space Technologies Ltd.,33.89,0.0,11.25,4276.2,10.0,4251.01,3.9,10.1,96.86,4.71,58.94,12.55,8.82,8.47,0.49
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3765.15,2.0,3852.86,11.14,3.43,61.39,9.75,59.78,13.2,21.04,13.73,0.45
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2754.4,10.0,3022.78,4.3,4.61,99.08,49.57,29.33,12.88,10.1,70.43,0.35
