Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.75,122.86,287021.83,5.0,313394.65,66.88,10.28,38.14,30.7,71.64,38.9,28.9,12.82,34.96
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.73,5.84,206059.23,1.0,217027.33,730.98,12.87,50.88,33.7,51.14,36.04,27.1,14.3,24.21
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,100167.32,2.0,99920.02,9.05,39.33,153.0,33.88,73.15,34.23,28.99,10.68,11.15
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,71426.41,10.0,84712.83,20.17,13.58,38.08,82.91,84.83,38.42,28.61,36.52,9.45
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.52,33.62,44145.01,5.0,48690.99,26.31,9.35,55.05,42.98,72.86,10.85,7.62,26.94,5.43
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,43933.95,5.0,47788.75,36.66,13.11,82.66,29.55,74.93,15.69,11.35,11.64,5.33
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.52,32.11,17306.28,10.0,20971.03,11.46,11.91,57.02,56.61,74.5,28.88,23.14,40.27,2.34
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.24,33.7,15017.18,2.0,15409.87,5.6,11.36,81.69,46.54,42.41,20.19,14.59,14.63,1.72
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15114.17,1.0,15256.36,9.03,10.01,97.66,243.36,55.07,47.87,33.72,166.53,1.7
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8550.03,2.0,8450.11,9.49,8.68,68.97,47.42,6.54,18.02,13.94,12.01,0.94
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.84,4.15,7874.97,10.0,7502.03,18.73,5.66,96.39,11.59,74.0,15.55,12.59,1.45,0.84
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5723.97,10.0,5584.4,3.08,8.19,136.21,45.94,36.42,11.7,8.67,1.17,0.62
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4799.09,10.0,4836.2,3.9,11.5,110.19,33.52,58.94,14.63,10.16,19.04,0.54
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3671.59,2.0,3759.29,11.14,3.35,59.9,9.75,59.78,13.2,21.04,13.73,0.42
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2790.26,10.0,3058.64,4.3,4.66,100.26,49.57,29.33,12.88,10.1,70.43,0.34
