Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,434.32,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.74,113.57,289248.85,5.0,315621.67,66.88,10.87,41.56,30.7,71.64,38.9,28.9,12.82,34.39
BEL,23.06,10968.1,0,Bharat Electronics Ltd.,0.0,0.73,5.84,208581.11,1.0,219549.21,730.98,13.02,51.47,33.7,51.14,36.04,27.1,14.3,23.93
MAZDOCK,276.2,13286.42,0,Mazagoan Dock Shipbuilders Ltd.,0.0,0.55,91.5,84836.77,10.0,98123.19,20.17,17.61,53.17,82.91,84.83,38.42,28.61,36.52,10.69
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,92101.04,2.0,91853.74,9.05,36.15,140.64,33.88,73.15,34.23,28.99,10.68,10.01
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.42,33.62,53521.2,5.0,58067.19,26.31,11.15,65.65,42.98,72.86,10.85,7.62,26.94,6.33
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.39,15.77,44791.71,5.0,48646.51,36.66,13.35,84.15,29.55,74.93,15.69,11.35,11.64,5.3
GRSE,153.7,4327.81,4026.64,Garden Reach Shipbuilders & Engineers Ltd.,301.17,0.47,32.11,18624.88,10.0,22651.51,11.46,12.87,61.59,20.37,74.5,21.23,17.08,45.98,2.47
DATAPATTNS,242.39,392.69,0,Data Patterns (India) Ltd.,0.0,0.22,33.7,15856.94,2.0,16249.63,5.6,11.97,86.14,46.54,42.41,20.19,14.59,14.63,1.77
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.06,18.59,14066.31,1.0,14207.68,8.4,26.94,90.95,1759.94,55.07,17.79,12.43,200.6,1.55
ASTRAMICRO,101.97,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.24,11.9,7969.92,2.0,7869.99,9.49,8.13,69.65,47.42,6.54,18.02,13.94,12.01,0.86
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.79,4.15,8222.48,10.0,7849.55,18.73,5.93,100.86,11.59,74.0,15.55,12.59,1.45,0.86
MTARTECH,220.15,30.98,-111.81,MTAR Technologies Ltd.,142.79,0.0,18.29,5635.62,10.0,5523.81,3.08,8.16,98.17,70.95,36.42,22.53,18.25,78.05,0.6
PARAS,107.87,37.11,0,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4533.69,10.0,4570.81,3.9,10.87,104.14,33.52,58.94,14.63,10.16,19.04,0.5
DCXINDIA,100.45,591.42,87.71,DCX Systems Ltd.,503.71,0.0,6.11,3790.21,2.0,3877.92,11.14,3.47,56.94,9.75,59.78,13.2,21.04,13.73,0.42
IDEAFORGE,152.52,268.38,0,Ideaforge Technology Ltd.,0.0,0.0,7.1,2712.91,10.0,2981.29,4.3,4.55,97.72,49.57,29.33,12.88,10.1,70.43,0.32
