Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.81,122.86,270426.18,5.0,296799.0,66.88,9.74,36.12,30.7,71.64,38.9,28.9,12.82,34.3
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.79,5.84,198310.87,1.0,209278.97,730.98,12.41,49.07,33.7,51.14,36.04,27.1,14.3,24.19
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,99928.43,2.0,99681.13,9.05,39.23,152.63,33.88,73.15,34.23,28.99,10.68,11.52
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.63,110.31,72867.0,10.0,87076.63,20.17,13.96,39.14,72.03,84.83,50.8,37.86,20.95,10.06
COCHINSHIP,197.91,3783.95,3760.93,Cochin Shipyard Ltd.,23.02,0.53,33.62,43087.18,5.0,46848.11,26.31,9.0,52.96,143.09,72.86,23.67,17.21,56.42,5.41
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.4,15.77,38366.75,5.0,42590.9,36.66,11.74,73.67,73.98,74.93,24.39,17.99,4.83,4.92
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.5,32.11,16960.33,10.0,20625.09,11.46,11.71,56.08,56.61,74.5,28.88,23.14,40.27,2.38
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15189.11,1.0,15331.3,9.03,10.06,98.14,243.36,55.07,47.87,33.72,166.53,1.77
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.25,33.7,13936.13,2.0,14328.82,5.6,10.56,75.95,46.54,42.41,20.19,14.59,14.63,1.66
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8749.42,2.0,8649.49,9.49,8.89,70.59,47.42,6.54,18.02,13.94,12.01,1.0
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7729.94,10.0,7422.41,18.73,5.6,95.37,41.45,74.0,10.03,7.01,23.02,0.86
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5512.8,10.0,5373.24,3.08,7.88,131.06,45.94,36.42,11.7,8.67,1.17,0.62
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4314.71,10.0,4351.82,3.9,10.34,99.15,33.52,58.94,14.63,10.16,19.04,0.5
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3728.39,2.0,3816.1,11.14,3.4,60.81,9.75,59.78,13.2,21.04,13.73,0.44
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2771.61,10.0,3039.99,4.3,4.64,99.65,49.57,29.33,12.88,10.1,70.43,0.35
