Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.75,122.86,286286.18,5.0,312659.0,66.88,10.26,38.05,30.7,71.64,38.9,28.9,12.82,34.99
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.73,5.84,206315.08,1.0,217283.18,730.98,12.89,50.94,33.7,51.14,36.04,27.1,14.3,24.32
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,97234.54,2.0,96987.24,9.05,38.17,148.51,33.88,73.15,34.23,28.99,10.68,10.85
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,72329.98,10.0,85616.4,20.17,13.73,38.48,82.91,84.83,38.42,28.61,36.52,9.58
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.52,33.62,44226.56,5.0,48772.55,26.31,9.37,55.14,42.98,72.86,10.85,7.62,26.94,5.46
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,43503.24,5.0,47358.04,36.66,13.0,81.92,29.55,74.93,15.69,11.35,11.64,5.3
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.52,32.11,17076.03,10.0,20740.79,11.46,11.78,56.39,56.61,74.5,28.88,23.14,40.27,2.32
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.23,33.7,15086.88,2.0,15479.57,5.6,11.41,82.05,46.54,42.41,20.19,14.59,14.63,1.73
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15162.02,1.0,15304.22,9.03,10.04,97.96,243.36,55.07,47.87,33.72,166.53,1.71
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8531.04,2.0,8431.12,9.49,8.66,68.81,47.42,6.54,18.02,13.94,12.01,0.94
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.81,4.15,7916.18,10.0,7543.25,18.73,5.69,96.92,11.59,74.0,15.55,12.59,1.45,0.84
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5745.5,10.0,5605.94,3.08,8.22,136.74,45.94,36.42,11.7,8.67,1.17,0.63
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4799.28,10.0,4836.4,3.9,11.5,110.19,33.52,58.94,14.63,10.16,19.04,0.54
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3726.72,2.0,3814.43,11.14,3.4,60.78,9.75,59.78,13.2,21.04,13.73,0.43
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2783.16,10.0,3051.54,4.3,4.65,100.03,49.57,29.33,12.88,10.1,70.43,0.34
