Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.81,122.86,270342.58,5.0,296715.4,66.88,9.73,36.11,30.7,71.64,38.9,28.9,12.82,34.27
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.79,5.84,196593.07,1.0,207561.17,730.98,12.31,48.66,33.7,51.14,36.04,27.1,14.3,23.97
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,99352.46,2.0,99105.16,9.05,39.01,151.75,33.88,73.15,34.23,28.99,10.68,11.45
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.63,110.31,73695.95,10.0,87905.58,20.17,14.1,39.51,72.03,84.83,50.8,37.86,20.95,10.15
COCHINSHIP,197.91,3783.95,3760.93,Cochin Shipyard Ltd.,23.02,0.53,33.62,44895.86,5.0,48656.79,26.31,9.35,55.01,143.09,72.86,23.67,17.21,56.42,5.62
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.4,15.77,38561.03,5.0,42785.18,36.66,11.8,74.01,73.98,74.93,24.39,17.99,4.83,4.94
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.5,32.11,17240.99,10.0,20905.74,11.46,11.87,56.84,56.61,74.5,28.88,23.14,40.27,2.41
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15212.58,1.0,15354.78,9.03,10.07,98.29,243.36,55.07,47.87,33.72,166.53,1.77
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.26,33.7,13872.59,2.0,14265.28,5.6,10.51,75.62,46.54,42.41,20.19,14.59,14.63,1.65
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8727.11,2.0,8627.18,9.49,8.86,70.41,47.42,6.54,18.02,13.94,12.01,1.0
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7732.75,10.0,7425.22,18.73,5.61,95.4,41.45,74.0,10.03,7.01,23.02,0.86
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5516.34,10.0,5376.78,3.08,7.89,131.15,45.94,36.42,11.7,8.67,1.17,0.62
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4305.54,10.0,4342.66,3.9,10.32,98.94,33.52,58.94,14.63,10.16,19.04,0.5
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3727.28,2.0,3814.99,11.14,3.4,60.79,9.75,59.78,13.2,21.04,13.73,0.44
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2803.45,10.0,3071.83,4.3,4.68,100.69,49.57,29.33,12.88,10.1,70.43,0.35
