Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.81,122.86,263631.43,5.0,290004.25,66.88,9.51,35.3,30.7,71.64,38.9,28.9,12.82,33.87
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.79,5.84,191878.26,1.0,202846.36,730.98,12.03,47.56,33.7,51.14,36.04,27.1,14.3,23.69
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,101034.22,2.0,100786.92,9.05,39.67,154.32,33.88,73.15,34.23,28.99,10.68,11.77
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.63,110.31,74011.59,10.0,88221.22,20.17,14.15,39.65,72.03,84.83,50.8,37.86,20.95,10.3
COCHINSHIP,197.91,3783.95,3760.93,Cochin Shipyard Ltd.,23.02,0.53,33.62,44818.25,5.0,48579.18,26.31,9.33,54.92,143.09,72.86,23.67,17.21,56.42,5.67
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.4,15.77,37943.37,5.0,42167.52,36.66,11.62,72.94,73.98,74.93,24.39,17.99,4.83,4.93
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.5,32.11,17639.05,10.0,21303.81,11.46,12.1,57.93,56.61,74.5,28.88,23.14,40.27,2.49
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15243.73,1.0,15385.93,9.03,10.09,98.49,243.36,55.07,47.87,33.72,166.53,1.8
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.26,33.7,13868.95,2.0,14261.64,5.6,10.51,75.6,46.54,42.41,20.19,14.59,14.63,1.67
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8664.44,2.0,8564.51,9.49,8.8,69.9,47.42,6.54,18.02,13.94,12.01,1.0
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7702.77,10.0,7395.25,18.73,5.58,95.02,41.45,74.0,10.03,7.01,23.02,0.86
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5492.5,10.0,5352.94,3.08,7.85,130.57,45.94,36.42,11.7,8.67,1.17,0.63
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4338.89,10.0,4376.0,3.9,10.4,99.7,33.52,58.94,14.63,10.16,19.04,0.51
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3759.58,2.0,3847.29,11.14,3.42,61.3,9.75,59.78,13.2,21.04,13.73,0.45
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2774.4,10.0,3042.78,4.3,4.64,99.74,49.57,29.33,12.88,10.1,70.43,0.36
