Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.76,122.86,286617.22,5.0,312990.04,66.88,10.27,38.09,30.7,71.64,38.9,28.9,12.82,34.88
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.74,5.84,207886.68,1.0,218854.78,730.98,12.98,51.31,33.7,51.14,36.04,27.1,14.3,24.39
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,97154.0,2.0,96906.7,9.05,38.14,148.38,33.88,73.15,34.23,28.99,10.68,10.8
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,72275.52,10.0,85561.94,20.17,13.72,38.46,82.91,84.83,38.42,28.61,36.52,9.53
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.5,33.62,45173.65,5.0,49719.64,26.31,9.55,56.21,42.98,72.86,10.85,7.62,26.94,5.54
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,43915.62,5.0,47770.43,36.66,13.11,82.63,29.55,74.93,15.69,11.35,11.64,5.32
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.53,32.11,17113.83,10.0,20778.59,11.46,11.8,56.5,56.61,74.5,28.88,23.14,40.27,2.32
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.23,33.7,15313.89,2.0,15706.58,5.6,11.57,83.26,46.54,42.41,20.19,14.59,14.63,1.75
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15157.96,1.0,15300.15,9.03,10.04,97.94,243.36,55.07,47.87,33.72,166.53,1.7
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8720.46,2.0,8620.53,9.49,8.86,70.36,47.42,6.54,18.02,13.94,12.01,0.96
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.81,4.15,8138.18,10.0,7765.24,18.73,5.86,99.77,11.59,74.0,15.55,12.59,1.45,0.87
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5763.03,10.0,5623.47,3.08,8.25,137.16,45.94,36.42,11.7,8.67,1.17,0.63
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4900.29,10.0,4937.41,3.9,11.74,112.5,33.52,58.94,14.63,10.16,19.04,0.55
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3704.44,2.0,3792.15,11.14,3.38,60.42,9.75,59.78,13.2,21.04,13.73,0.42
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2829.63,10.0,3098.01,4.3,4.72,101.55,49.57,29.33,12.88,10.1,70.43,0.35
