Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.74,122.86,290151.7,5.0,316524.52,66.88,10.38,38.52,30.7,71.64,38.9,28.9,12.82,34.94
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.73,5.84,208581.11,1.0,219549.21,730.98,13.02,51.47,33.7,51.14,36.04,27.1,14.3,24.24
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,94275.52,2.0,94028.22,9.05,37.01,143.97,33.88,73.15,34.23,28.99,10.68,10.38
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.64,110.31,73583.48,10.0,86869.9,20.17,13.93,39.05,82.91,84.83,38.42,28.61,36.52,9.59
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.47,33.62,49225.1,5.0,53771.08,26.31,10.33,60.79,42.98,72.86,10.85,7.62,26.94,5.94
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44282.18,5.0,48136.99,36.66,13.21,83.27,29.55,74.93,15.69,11.35,11.64,5.31
GRSE,153.7,4327.81,4026.64,Garden Reach Shipbuilders & Engineers Ltd.,301.17,0.53,32.11,16518.27,10.0,20544.9,11.46,11.67,55.86,20.37,74.5,21.23,17.08,45.98,2.27
ZENTEC,62.4,142.2,142.2,Zen Technologies Ltd.,0.0,0.05,17.3,16496.06,1.0,16638.26,9.03,29.53,106.5,243.36,55.07,47.87,33.72,166.53,1.84
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.23,33.7,15735.73,2.0,16128.42,5.6,11.89,85.49,46.54,42.41,20.19,14.59,14.63,1.78
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8565.22,2.0,8465.3,9.49,8.7,69.09,47.42,6.54,18.02,13.94,12.01,0.93
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.8,4.15,8253.39,10.0,7880.46,18.73,5.95,101.25,11.59,74.0,15.55,12.59,1.45,0.87
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5729.66,10.0,5590.09,3.08,8.2,136.35,45.94,36.42,11.7,8.67,1.17,0.62
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4896.78,10.0,4933.9,3.9,11.73,112.42,33.52,58.94,14.63,10.16,19.04,0.54
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3588.05,2.0,3675.75,11.14,3.27,58.57,9.75,59.78,13.2,21.04,13.73,0.41
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2812.2,10.0,3080.58,4.3,4.7,100.98,49.57,29.33,12.88,10.1,70.43,0.34
