Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.75,122.86,285483.65,5.0,311856.47,66.88,10.23,37.96,30.7,71.64,38.9,28.9,12.82,35.27
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.77,5.84,198420.51,1.0,209388.61,730.98,12.42,49.09,33.7,51.14,36.04,27.1,14.3,23.68
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,98860.65,2.0,98613.35,9.05,38.81,150.99,33.88,73.15,34.23,28.99,10.68,11.15
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.63,110.31,73454.93,10.0,87664.56,20.17,14.06,39.4,72.03,84.83,50.8,37.86,20.95,9.91
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.53,33.62,43484.67,5.0,48030.66,26.31,9.22,54.3,42.98,72.86,10.85,7.62,26.94,5.43
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.37,15.77,41566.84,5.0,45790.99,36.66,12.62,79.21,73.98,74.93,24.39,17.99,4.83,5.18
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.52,32.11,16664.22,10.0,20328.97,11.46,11.55,55.27,56.61,74.5,28.88,23.14,40.27,2.3
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.24,33.7,14737.26,2.0,15129.95,5.6,11.15,80.2,46.54,42.41,20.19,14.59,14.63,1.71
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14349.41,1.0,14491.6,9.03,9.51,92.76,243.36,55.07,47.87,33.72,166.53,1.64
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8637.86,2.0,8537.93,9.49,8.77,69.68,47.42,6.54,18.02,13.94,12.01,0.97
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.83,4.15,7853.42,10.0,7480.49,18.73,5.65,96.11,11.59,74.0,15.55,12.59,1.45,0.85
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5667.06,10.0,5527.5,3.08,8.11,134.82,45.94,36.42,11.7,8.67,1.17,0.63
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4603.89,10.0,4641.01,3.9,11.03,105.74,33.52,58.94,14.63,10.16,19.04,0.52
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3610.32,2.0,3698.03,11.14,3.29,58.92,9.75,59.78,13.2,21.04,13.73,0.42
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2756.27,10.0,3024.65,4.3,4.61,99.15,49.57,29.33,12.88,10.1,70.43,0.34
