Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.75,122.86,281086.45,5.0,307459.27,66.88,10.09,37.42,30.7,71.64,38.9,28.9,12.82,34.98
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.76,5.84,201307.88,1.0,212275.98,730.98,12.59,49.77,33.7,51.14,36.04,27.1,14.3,24.15
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,97680.66,2.0,97433.36,9.05,38.35,149.19,33.88,73.15,34.23,28.99,10.68,11.09
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,71519.71,10.0,85729.34,20.17,13.75,38.53,72.03,84.83,50.8,37.86,20.95,9.75
COCHINSHIP,197.91,3783.95,3760.93,Cochin Shipyard Ltd.,23.02,0.54,33.62,43443.65,5.0,47204.58,26.31,9.07,53.37,143.09,72.86,23.67,17.21,56.42,5.37
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.38,15.77,40738.41,5.0,44962.56,36.66,12.4,77.77,73.98,74.93,24.39,17.99,4.83,5.12
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.53,32.11,16399.6,10.0,20064.36,11.46,11.4,54.56,56.61,74.5,28.88,23.14,40.27,2.28
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15351.18,1.0,15493.37,9.03,10.16,99.18,243.36,55.07,47.87,33.72,166.53,1.76
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.24,33.7,15001.78,2.0,15394.47,5.6,11.34,81.6,46.54,42.41,20.19,14.59,14.63,1.75
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8813.03,2.0,8713.1,9.49,8.95,71.11,47.42,6.54,18.02,13.94,12.01,0.99
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.35,4.15,7801.13,10.0,7493.6,18.73,5.66,96.28,41.45,74.0,10.03,7.01,23.02,0.85
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5547.25,10.0,5407.69,3.08,7.93,131.9,45.94,36.42,11.7,8.67,1.17,0.62
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4420.98,10.0,4458.1,3.9,10.6,101.57,33.52,58.94,14.63,10.16,19.04,0.51
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3592.5,2.0,3680.21,11.14,3.28,58.64,9.75,59.78,13.2,21.04,13.73,0.42
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2816.14,10.0,3084.52,4.3,4.7,101.11,49.57,29.33,12.88,10.1,70.43,0.35
