Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,434.32,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.75,122.86,292579.35,5.0,318952.17,66.88,10.98,38.82,30.7,71.64,38.9,28.9,12.82,34.36
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.75,5.84,210737.49,1.0,221705.59,730.98,13.15,51.98,33.7,51.14,36.04,27.1,14.3,23.89
MAZDOCK,276.2,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.55,110.31,87082.59,10.0,100369.01,20.17,18.02,45.11,82.91,84.83,38.42,28.61,36.52,10.81
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,95257.33,2.0,95010.03,9.05,37.4,145.48,33.88,73.15,34.23,28.99,10.68,10.24
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.44,33.62,53287.06,5.0,57833.05,26.31,11.11,65.38,42.98,72.86,10.85,7.62,26.94,6.23
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44503.95,5.0,48358.76,36.66,13.27,83.65,29.55,74.93,15.69,11.35,11.64,5.21
GRSE,153.7,4327.81,4026.64,Garden Reach Shipbuilders & Engineers Ltd.,301.17,0.48,32.11,18502.31,10.0,22528.94,11.46,12.8,61.26,20.37,74.5,21.23,17.08,45.98,2.43
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.22,33.7,15954.07,2.0,16346.76,5.6,12.05,86.65,46.54,42.41,20.19,14.59,14.63,1.76
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.06,18.59,14167.16,1.0,14308.54,8.4,27.14,91.59,1759.94,55.07,17.79,12.43,200.6,1.54
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8464.11,2.0,8364.18,9.49,8.59,68.27,47.42,6.54,18.02,13.94,12.01,0.9
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.8,4.15,8236.53,10.0,7863.6,18.73,5.94,101.04,11.59,74.0,15.55,12.59,1.45,0.85
MTARTECH,221.62,30.98,-111.81,MTAR Technologies Ltd.,142.79,0.0,13.33,5383.85,10.0,5272.04,3.08,7.73,128.59,70.95,36.42,22.53,18.25,78.05,0.57
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4671.75,10.0,4708.87,3.9,11.19,107.29,33.52,58.94,14.63,10.16,19.04,0.51
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3529.01,2.0,3616.72,11.14,3.22,57.63,9.75,59.78,13.2,21.04,13.73,0.39
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2689.58,10.0,2957.96,4.3,4.51,96.96,49.57,29.33,12.88,10.1,70.43,0.32
