Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.75,122.86,281180.08,5.0,307552.9,66.88,10.09,37.43,30.7,71.64,38.9,28.9,12.82,34.96
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.77,5.84,199590.08,1.0,210558.18,730.98,12.49,49.37,33.7,51.14,36.04,27.1,14.3,23.94
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,99344.77,2.0,99097.47,9.05,39.0,151.74,33.88,73.15,34.23,28.99,10.68,11.27
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.63,110.31,72790.36,10.0,86999.99,20.17,13.95,39.11,72.03,84.83,50.8,37.86,20.95,9.89
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.54,33.62,42891.43,5.0,47437.41,26.31,9.11,53.63,42.98,72.86,10.85,7.62,26.94,5.39
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.37,15.77,41412.88,5.0,45637.03,36.66,12.58,78.94,73.98,74.93,24.39,17.99,4.83,5.19
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.52,32.11,16456.31,10.0,20121.06,11.46,11.43,54.71,56.61,74.5,28.88,23.14,40.27,2.29
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.24,33.7,14697.51,2.0,15090.2,5.6,11.12,79.99,46.54,42.41,20.19,14.59,14.63,1.72
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14396.36,1.0,14538.55,9.03,9.54,93.06,243.36,55.07,47.87,33.72,166.53,1.65
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8684.38,2.0,8584.45,9.49,8.82,70.06,47.42,6.54,18.02,13.94,12.01,0.98
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.85,4.15,7760.69,10.0,7387.75,18.73,5.58,94.92,11.59,74.0,15.55,12.59,1.45,0.84
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5599.39,10.0,5459.83,3.08,8.01,133.17,45.94,36.42,11.7,8.67,1.17,0.62
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4497.23,10.0,4534.34,3.9,10.78,103.31,33.52,58.94,14.63,10.16,19.04,0.52
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3551.85,2.0,3639.55,11.14,3.24,57.99,9.75,59.78,13.2,21.04,13.73,0.41
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2739.71,10.0,3008.09,4.3,4.59,98.6,49.57,29.33,12.88,10.1,70.43,0.34
