Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.75,122.86,284303.26,5.0,310676.08,66.88,10.19,37.81,30.7,71.64,38.9,28.9,12.82,35.03
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.76,5.84,200978.94,1.0,211947.04,730.98,12.57,49.69,33.7,51.14,36.04,27.1,14.3,23.9
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,100843.74,2.0,100596.44,9.05,39.59,154.03,33.88,73.15,34.23,28.99,10.68,11.34
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.64,110.31,72775.23,10.0,86984.86,20.17,13.95,39.1,72.03,84.83,50.8,37.86,20.95,9.81
COCHINSHIP,197.91,3783.95,3760.93,Cochin Shipyard Ltd.,23.02,0.54,33.62,44035.58,5.0,47796.52,26.31,9.18,54.04,143.09,72.86,23.67,17.21,56.42,5.39
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.37,15.77,41284.59,5.0,45508.73,36.66,12.55,78.72,73.98,74.93,24.39,17.99,4.83,5.13
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.53,32.11,16719.77,10.0,20384.53,11.46,11.58,55.43,56.61,74.5,28.88,23.14,40.27,2.3
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14915.53,1.0,15057.72,9.03,9.88,96.39,243.36,55.07,47.87,33.72,166.53,1.7
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.24,33.7,14638.73,2.0,15031.42,5.6,11.08,79.68,46.54,42.41,20.19,14.59,14.63,1.69
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8832.97,2.0,8733.04,9.49,8.97,71.28,47.42,6.54,18.02,13.94,12.01,0.98
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.35,4.15,7793.63,10.0,7486.11,18.73,5.65,96.19,41.45,74.0,10.03,7.01,23.02,0.84
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5592.78,10.0,5453.21,3.08,8.0,133.01,45.94,36.42,11.7,8.67,1.17,0.61
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4490.01,10.0,4527.13,3.9,10.76,103.15,33.52,58.94,14.63,10.16,19.04,0.51
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3650.98,2.0,3738.69,11.14,3.33,59.57,9.75,59.78,13.2,21.04,13.73,0.42
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2728.52,10.0,2996.9,4.3,4.57,98.24,49.57,29.33,12.88,10.1,70.43,0.34
