Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.75,122.86,296802.67,5.0,323175.49,66.88,10.6,39.33,30.7,71.64,38.9,28.9,12.82,35.43
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.74,5.84,206241.98,1.0,217210.08,730.98,12.88,50.92,33.7,51.14,36.04,27.1,14.3,23.81
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,98671.98,2.0,98424.68,9.05,38.74,150.71,33.88,73.15,34.23,28.99,10.68,10.79
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,76556.39,10.0,89842.81,20.17,14.41,40.38,82.91,84.83,38.42,28.61,36.52,9.85
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.52,33.62,44944.77,5.0,49490.76,26.31,9.51,55.95,42.98,72.86,10.85,7.62,26.94,5.43
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44540.61,5.0,48395.41,36.66,13.28,83.71,29.55,74.93,15.69,11.35,11.64,5.31
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.49,32.11,18250.76,10.0,21915.52,11.46,12.45,59.59,56.61,74.5,28.88,23.14,40.27,2.4
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.24,33.7,14930.68,2.0,15323.37,5.6,11.29,81.23,46.54,42.41,20.19,14.59,14.63,1.68
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15004.46,1.0,15146.66,9.03,9.94,96.96,243.36,55.07,47.87,33.72,166.53,1.66
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8456.99,2.0,8357.06,9.49,8.59,68.21,47.42,6.54,18.02,13.94,12.01,0.92
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.82,4.15,8012.66,10.0,7639.73,18.73,5.77,98.16,11.59,74.0,15.55,12.59,1.45,0.84
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5698.74,10.0,5559.18,3.08,8.15,135.6,45.94,36.42,11.7,8.67,1.17,0.61
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4814.69,10.0,4851.8,3.9,11.53,110.54,33.52,58.94,14.63,10.16,19.04,0.53
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3668.8,2.0,3756.51,11.14,3.34,59.86,9.75,59.78,13.2,21.04,13.73,0.41
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2798.43,10.0,3066.81,4.3,4.68,100.53,49.57,29.33,12.88,10.1,70.43,0.34
