Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.82,122.86,262394.19,5.0,288767.01,66.88,9.47,35.15,30.7,71.64,38.9,28.9,12.82,34.11
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.79,5.84,194180.84,1.0,205148.94,730.98,12.17,48.1,33.7,51.14,36.04,27.1,14.3,24.23
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.07,72.17,100951.87,2.0,100704.57,9.05,39.64,154.2,33.88,73.15,34.23,28.99,10.68,11.89
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.67,110.31,68624.45,10.0,82834.08,20.17,13.28,37.23,72.03,84.83,50.8,37.86,20.95,9.78
COCHINSHIP,197.91,3783.95,3760.93,Cochin Shipyard Ltd.,23.02,0.58,33.62,40384.02,5.0,44144.95,26.31,8.48,49.91,143.09,72.86,23.67,17.21,56.42,5.21
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.41,15.77,36979.31,5.0,41203.46,36.66,11.36,71.27,73.98,74.93,24.39,17.99,4.83,4.87
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.56,32.11,15382.38,10.0,19047.13,11.46,10.82,51.79,56.61,74.5,28.88,23.14,40.27,2.25
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14812.14,1.0,14954.34,9.03,9.81,95.73,243.36,55.07,47.87,33.72,166.53,1.77
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.28,33.7,12644.58,2.0,13037.27,5.6,9.61,69.11,46.54,42.41,20.19,14.59,14.63,1.54
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8151.26,2.0,8051.34,9.49,8.27,65.71,47.42,6.54,18.02,13.94,12.01,0.95
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7640.02,10.0,7332.49,18.73,5.54,94.21,41.45,74.0,10.03,7.01,23.02,0.87
DYNAMATECH,897.78,15.77,-340.02,Dynamatic Technologies Ltd.,355.79,0.13,143.77,5712.76,10.0,5372.74,0.68,8.81,55.03,224.15,41.87,16.46,17.02,0.13,0.63
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5376.54,10.0,5236.97,3.08,7.68,127.74,45.94,36.42,11.7,8.67,1.17,0.62
PARAS,107.87,8.7,-25.19,Paras Defence and Space Technologies Ltd.,33.89,0.0,11.25,4217.7,10.0,4192.51,3.9,9.97,95.52,4.71,58.94,12.55,8.82,8.47,0.5
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3576.91,2.0,3664.61,11.14,3.26,58.39,9.75,59.78,13.2,21.04,13.73,0.43
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2703.19,10.0,2971.57,4.3,4.53,97.41,49.57,29.33,12.88,10.1,70.43,0.35
