Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.75,122.86,296812.7,5.0,323185.52,66.88,10.6,39.33,30.7,71.64,38.9,28.9,12.82,35.26
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.74,5.84,206753.66,1.0,217721.76,730.98,12.91,51.04,33.7,51.14,36.04,27.1,14.3,23.76
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,99216.27,2.0,98968.97,9.05,38.95,151.54,33.88,73.15,34.23,28.99,10.68,10.8
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,77146.33,10.0,90432.75,20.17,14.5,40.65,82.91,84.83,38.42,28.61,36.52,9.87
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.53,33.62,46070.76,5.0,50616.74,26.31,9.72,57.22,42.98,72.86,10.85,7.62,26.94,5.52
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,45257.24,5.0,49112.04,36.66,13.48,84.95,29.55,74.93,15.69,11.35,11.64,5.36
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.51,32.11,18592.7,10.0,22257.45,11.46,12.64,60.52,56.61,74.5,28.88,23.14,40.27,2.43
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.24,33.7,15260.43,2.0,15653.12,5.6,11.54,82.97,46.54,42.41,20.19,14.59,14.63,1.71
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15136.74,1.0,15278.93,9.03,10.02,97.8,243.36,55.07,47.87,33.72,166.53,1.67
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8490.69,2.0,8390.77,9.49,8.62,68.48,47.42,6.54,18.02,13.94,12.01,0.92
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.84,4.15,7913.37,10.0,7540.44,18.73,5.69,96.89,11.59,74.0,15.55,12.59,1.45,0.82
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5760.88,10.0,5621.32,3.08,8.25,137.11,45.94,36.42,11.7,8.67,1.17,0.61
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4870.65,10.0,4907.77,3.9,11.67,111.82,33.52,58.94,14.63,10.16,19.04,0.54
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3662.67,2.0,3750.38,11.14,3.34,59.76,9.75,59.78,13.2,21.04,13.73,0.41
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2805.1,10.0,3073.48,4.3,4.69,100.75,49.57,29.33,12.88,10.1,70.43,0.34
