Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.79,122.86,269824.28,5.0,296197.1,66.88,9.72,36.05,30.7,71.64,38.9,28.9,12.82,34.14
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.77,5.84,197360.6,1.0,208328.7,730.98,12.36,48.84,33.7,51.14,36.04,27.1,14.3,24.01
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.07,72.17,104310.86,2.0,104063.56,9.05,40.96,159.34,33.88,73.15,34.23,28.99,10.68,12.0
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,70509.25,10.0,84718.88,20.17,13.58,38.08,72.03,84.83,50.8,37.86,20.95,9.77
COCHINSHIP,197.91,3783.95,3760.93,Cochin Shipyard Ltd.,23.02,0.56,33.62,42016.44,5.0,45777.37,26.31,8.79,51.75,143.09,72.86,23.67,17.21,56.42,5.28
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.4,15.77,38374.08,5.0,42598.23,36.66,11.74,73.68,73.98,74.93,24.39,17.99,4.83,4.91
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.54,32.11,16074.27,10.0,19739.03,11.46,11.21,53.67,56.61,74.5,28.88,23.14,40.27,2.28
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15478.04,1.0,15620.23,9.03,10.25,99.99,243.36,55.07,47.87,33.72,166.53,1.8
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.28,33.7,12655.21,2.0,13047.9,5.6,9.62,69.16,46.54,42.41,20.19,14.59,14.63,1.5
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.24,12.9,7992.71,2.0,7892.78,9.49,8.11,64.42,47.42,6.54,18.02,13.94,12.01,0.91
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.35,4.15,7949.13,10.0,7641.6,18.73,5.77,98.19,41.45,74.0,10.03,7.01,23.02,0.88
DYNAMATECH,897.78,15.77,-340.02,Dynamatic Technologies Ltd.,355.79,0.13,143.77,5758.5,10.0,5418.48,0.68,8.89,55.49,224.15,41.87,16.46,17.02,0.13,0.62
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5510.03,10.0,5370.47,3.08,7.88,130.99,45.94,36.42,11.7,8.67,1.17,0.62
PARAS,107.87,8.7,-25.19,Paras Defence and Space Technologies Ltd.,33.89,0.0,11.25,4431.81,10.0,4406.62,3.9,10.47,100.4,4.71,58.94,12.55,8.82,8.47,0.51
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3521.21,2.0,3608.92,11.14,3.21,57.5,9.75,59.78,13.2,21.04,13.73,0.42
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2821.09,10.0,3089.47,4.3,4.71,101.27,49.57,29.33,12.88,10.1,70.43,0.36
