Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.76,122.86,274977.2,5.0,301350.02,66.88,9.89,36.68,30.7,71.64,38.9,28.9,12.82,34.78
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.76,5.84,197689.54,1.0,208657.64,730.98,12.38,48.92,33.7,51.14,36.04,27.1,14.3,24.09
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,98010.49,2.0,97763.19,9.05,38.48,149.69,33.88,73.15,34.23,28.99,10.68,11.28
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,70730.1,10.0,84939.73,20.17,13.62,38.18,72.03,84.83,50.8,37.86,20.95,9.8
COCHINSHIP,197.91,3783.95,3760.93,Cochin Shipyard Ltd.,23.02,0.54,33.62,42884.61,5.0,46645.54,26.31,8.96,52.73,143.09,72.86,23.67,17.21,56.42,5.38
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.38,15.77,39649.72,5.0,43873.87,36.66,12.1,75.89,73.98,74.93,24.39,17.99,4.83,5.06
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.53,32.11,16255.84,10.0,19920.59,11.46,11.31,54.16,56.61,74.5,28.88,23.14,40.27,2.3
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15225.22,1.0,15367.42,9.03,10.08,98.37,243.36,55.07,47.87,33.72,166.53,1.77
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.24,33.7,14791.0,2.0,15183.69,5.6,11.19,80.49,46.54,42.41,20.19,14.59,14.63,1.75
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8654.0,2.0,8554.07,9.49,8.79,69.82,47.42,6.54,18.02,13.94,12.01,0.99
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.35,4.15,7773.96,10.0,7466.44,18.73,5.64,95.93,41.45,74.0,10.03,7.01,23.02,0.86
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5528.8,10.0,5389.23,3.08,7.91,131.45,45.94,36.42,11.7,8.67,1.17,0.62
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4416.69,10.0,4453.81,3.9,10.59,101.48,33.52,58.94,14.63,10.16,19.04,0.51
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3550.17,2.0,3637.88,11.14,3.24,57.97,9.75,59.78,13.2,21.04,13.73,0.42
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2851.21,10.0,3119.59,4.3,4.76,102.26,49.57,29.33,12.88,10.1,70.43,0.36
