Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.74,122.86,290425.9,5.0,316798.72,66.88,10.39,38.56,30.7,71.64,38.9,28.9,12.82,34.76
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.72,5.84,211833.96,1.0,222802.06,730.98,13.22,52.24,33.7,51.14,36.04,27.1,14.3,24.44
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,93937.08,2.0,93689.78,9.05,36.88,143.46,33.88,73.15,34.23,28.99,10.68,10.28
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.6,110.31,76808.5,10.0,90094.92,20.17,14.45,40.5,82.91,84.83,38.42,28.61,36.52,9.88
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.46,33.62,50306.36,5.0,54852.34,26.31,10.53,62.01,42.98,72.86,10.85,7.62,26.94,6.02
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44267.52,5.0,48122.33,36.66,13.21,83.24,29.55,74.93,15.69,11.35,11.64,5.28
GRSE,153.7,4327.81,4026.64,Garden Reach Shipbuilders & Engineers Ltd.,301.17,0.52,32.11,16246.78,10.0,20273.41,11.46,11.51,55.12,20.37,74.5,21.23,17.08,45.98,2.22
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.23,33.7,15775.48,2.0,16168.17,5.6,11.91,85.7,46.54,42.41,20.19,14.59,14.63,1.77
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.06,18.59,14759.67,1.0,14901.05,8.4,28.26,95.38,1759.94,55.07,17.79,12.43,200.6,1.63
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8483.1,2.0,8383.17,9.49,8.61,68.42,47.42,6.54,18.02,13.94,12.01,0.92
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.78,4.15,8408.89,10.0,8035.95,18.73,6.07,103.25,11.59,74.0,15.55,12.59,1.45,0.88
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5566.63,10.0,5427.07,3.08,7.96,132.37,45.94,36.42,11.7,8.67,1.17,0.6
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4947.48,10.0,4984.6,3.9,11.85,113.57,33.52,58.94,14.63,10.16,19.04,0.55
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3776.29,2.0,3864.0,11.14,3.44,61.57,9.75,59.78,13.2,21.04,13.73,0.42
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2799.08,10.0,3067.46,4.3,4.68,100.55,49.57,29.33,12.88,10.1,70.43,0.34
