Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.73,122.86,293970.41,5.0,320343.23,66.88,10.51,38.99,30.7,71.64,38.9,28.9,12.82,34.99
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.72,5.84,213149.72,1.0,224117.82,730.98,13.29,52.54,33.7,51.14,36.04,27.1,14.3,24.48
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,95816.11,2.0,95568.81,9.05,37.62,146.33,33.88,73.15,34.23,28.99,10.68,10.44
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.62,110.31,74281.33,10.0,87567.75,20.17,14.04,39.36,82.91,84.83,38.42,28.61,36.52,9.56
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.47,33.62,49648.66,5.0,54194.64,26.31,10.41,61.27,42.98,72.86,10.85,7.62,26.94,5.92
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44384.82,5.0,48239.63,36.66,13.24,83.44,29.55,74.93,15.69,11.35,11.64,5.27
GRSE,153.7,4327.81,4026.64,Garden Reach Shipbuilders & Engineers Ltd.,301.17,0.53,32.11,16151.7,10.0,20178.33,11.46,11.46,54.87,20.37,74.5,21.23,17.08,45.98,2.2
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.23,33.7,15760.64,2.0,16153.33,5.6,11.9,85.63,46.54,42.41,20.19,14.59,14.63,1.76
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.06,18.59,15607.68,1.0,15749.05,8.4,29.87,100.81,1759.94,55.07,17.79,12.43,200.6,1.72
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8391.0,2.0,8291.07,9.49,8.52,67.67,47.42,6.54,18.02,13.94,12.01,0.91
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.8,4.15,8182.21,10.0,7809.27,18.73,5.9,100.34,11.59,74.0,15.55,12.59,1.45,0.85
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5737.81,10.0,5598.25,3.08,8.21,136.55,45.94,36.42,11.7,8.67,1.17,0.61
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4915.89,10.0,4953.01,3.9,11.77,112.85,33.52,58.94,14.63,10.16,19.04,0.54
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3661.56,2.0,3749.27,11.14,3.34,59.74,9.75,59.78,13.2,21.04,13.73,0.41
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2873.08,10.0,3141.46,4.3,4.79,102.98,49.57,29.33,12.88,10.1,70.43,0.34
