Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.78,122.86,269633.68,5.0,296006.5,66.88,9.71,36.03,30.7,71.64,38.9,28.9,12.82,34.29
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.75,5.84,198603.26,1.0,209571.36,730.98,12.43,49.13,33.7,51.14,36.04,27.1,14.3,24.28
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.07,72.17,103835.79,2.0,103588.49,9.05,40.77,158.61,33.88,73.15,34.23,28.99,10.68,12.0
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.66,110.31,69459.45,10.0,83669.08,20.17,13.42,37.61,72.03,84.83,50.8,37.86,20.95,9.69
COCHINSHIP,197.91,3783.95,3760.93,Cochin Shipyard Ltd.,23.02,0.57,33.62,40776.01,5.0,44536.95,26.31,8.55,50.35,143.09,72.86,23.67,17.21,56.42,5.16
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.41,15.77,36973.81,5.0,41197.96,36.66,11.36,71.26,73.98,74.93,24.39,17.99,4.83,4.77
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.55,32.11,15608.62,10.0,19273.37,11.46,10.95,52.4,56.61,74.5,28.88,23.14,40.27,2.23
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15102.88,1.0,15245.08,9.03,10.0,97.59,243.36,55.07,47.87,33.72,166.53,1.77
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.27,33.7,12633.1,2.0,13025.79,5.6,9.6,69.05,46.54,42.41,20.19,14.59,14.63,1.51
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.24,12.9,8015.02,2.0,7915.09,9.49,8.13,64.6,47.42,6.54,18.02,13.94,12.01,0.92
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7679.36,10.0,7371.83,18.73,5.57,94.72,41.45,74.0,10.03,7.01,23.02,0.85
DYNAMATECH,897.78,15.77,-340.02,Dynamatic Technologies Ltd.,355.79,0.13,143.77,5772.7,10.0,5432.68,0.68,8.91,55.64,224.15,41.87,16.46,17.02,0.13,0.63
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5435.6,10.0,5296.03,3.08,7.77,129.18,45.94,36.42,11.7,8.67,1.17,0.61
PARAS,107.87,8.7,-25.19,Paras Defence and Space Technologies Ltd.,33.89,0.0,11.25,4377.6,10.0,4352.41,3.9,10.35,99.17,4.71,58.94,12.55,8.82,8.47,0.5
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3565.21,2.0,3652.92,11.14,3.25,58.21,9.75,59.78,13.2,21.04,13.73,0.42
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2763.0,10.0,3031.38,4.3,4.62,99.37,49.57,29.33,12.88,10.1,70.43,0.35
