Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.83,122.86,256743.04,5.0,283115.86,66.88,9.29,34.46,30.7,71.64,38.9,28.9,12.82,34.08
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.81,5.84,189319.84,1.0,200287.94,730.98,11.88,46.96,33.7,51.14,36.04,27.1,14.3,24.11
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,98565.2,2.0,98317.9,9.05,38.7,150.54,33.88,73.15,34.23,28.99,10.68,11.84
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.68,110.31,68079.89,10.0,82289.52,20.17,13.19,36.99,72.03,84.83,50.8,37.86,20.95,9.91
COCHINSHIP,197.91,3783.95,3760.93,Cochin Shipyard Ltd.,23.02,0.58,33.62,40477.42,5.0,44238.35,26.31,8.5,50.01,143.09,72.86,23.67,17.21,56.42,5.33
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.41,15.77,37085.61,5.0,41309.76,36.66,11.39,71.46,73.98,74.93,24.39,17.99,4.83,4.97
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.55,32.11,15999.82,10.0,19664.57,11.46,11.17,53.47,56.61,74.5,28.88,23.14,40.27,2.37
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15198.14,1.0,15340.33,9.03,10.06,98.2,243.36,55.07,47.87,33.72,166.53,1.85
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.26,33.7,13871.75,2.0,14264.44,5.6,10.51,75.61,46.54,42.41,20.19,14.59,14.63,1.72
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8455.09,2.0,8355.16,9.49,8.58,68.19,47.42,6.54,18.02,13.94,12.01,1.01
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.37,4.15,7422.7,10.0,7115.17,18.73,5.37,91.42,41.45,74.0,10.03,7.01,23.02,0.86
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5442.52,10.0,5302.95,3.08,7.78,129.35,45.94,36.42,11.7,8.67,1.17,0.64
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4155.39,10.0,4192.51,3.9,9.97,95.52,33.52,58.94,14.63,10.16,19.04,0.5
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3810.82,2.0,3898.52,11.14,3.47,62.12,9.75,59.78,13.2,21.04,13.73,0.47
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2743.64,10.0,3012.02,4.3,4.59,98.73,49.57,29.33,12.88,10.1,70.43,0.36
