Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.73,122.86,297240.71,5.0,323613.53,66.88,10.62,39.39,30.7,71.64,38.9,28.9,12.82,35.04
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.72,5.84,213332.46,1.0,224300.56,730.98,13.3,52.59,33.7,51.14,36.04,27.1,14.3,24.28
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,96104.32,2.0,95857.02,9.05,37.73,146.77,33.88,73.15,34.23,28.99,10.68,10.38
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.61,110.31,77267.35,10.0,90553.77,20.17,14.52,40.7,82.91,84.83,38.42,28.61,36.52,9.8
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.47,33.62,50403.7,5.0,54949.68,26.31,10.55,62.12,42.98,72.86,10.85,7.62,26.94,5.95
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44963.99,5.0,48818.79,36.66,13.4,84.44,29.55,74.93,15.69,11.35,11.64,5.29
GRSE,153.7,4327.81,4026.64,Garden Reach Shipbuilders & Engineers Ltd.,301.17,0.53,32.11,16730.19,10.0,20756.82,11.46,11.79,56.44,20.37,74.5,21.23,17.08,45.98,2.25
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.23,33.7,15795.35,2.0,16188.04,5.6,11.93,85.81,46.54,42.41,20.19,14.59,14.63,1.75
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.06,18.59,14668.9,1.0,14810.28,8.4,28.09,94.8,1759.94,55.07,17.79,12.43,200.6,1.6
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8412.84,2.0,8312.91,9.49,8.54,67.85,47.42,6.54,18.02,13.94,12.01,0.9
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.79,4.15,8370.48,10.0,7997.54,18.73,6.04,102.76,11.59,74.0,15.55,12.59,1.45,0.87
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5727.66,10.0,5588.09,3.08,8.2,136.3,45.94,36.42,11.7,8.67,1.17,0.61
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4974.2,10.0,5011.31,3.9,11.91,114.18,33.52,58.94,14.63,10.16,19.04,0.54
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3693.86,2.0,3781.57,11.14,3.37,60.26,9.75,59.78,13.2,21.04,13.73,0.41
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2812.85,10.0,3081.23,4.3,4.7,101.0,49.57,29.33,12.88,10.1,70.43,0.33
