Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.74,122.86,284901.82,5.0,311274.64,66.88,10.21,37.88,30.7,71.64,38.9,28.9,12.82,35.41
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.77,5.84,194838.72,1.0,205806.82,730.98,12.21,48.25,33.7,51.14,36.04,27.1,14.3,23.41
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,98564.74,2.0,98317.44,9.05,38.7,150.54,33.88,73.15,34.23,28.99,10.68,11.18
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.63,110.31,74504.19,10.0,87790.61,20.17,14.08,39.46,72.03,84.83,50.8,37.86,20.95,9.99
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.52,33.62,43342.61,5.0,47888.59,26.31,9.2,54.14,42.98,72.86,10.85,7.62,26.94,5.45
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.37,15.77,41187.45,5.0,45411.6,36.66,12.52,78.55,73.98,74.93,24.39,17.99,4.83,5.17
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.52,32.11,16821.15,10.0,20485.91,11.46,11.64,55.7,56.61,74.5,28.88,23.14,40.27,2.33
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.24,33.7,15058.89,2.0,15451.58,5.6,11.39,81.91,46.54,42.41,20.19,14.59,14.63,1.76
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14252.34,1.0,14394.54,9.03,9.44,92.14,243.36,55.07,47.87,33.72,166.53,1.64
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8371.54,2.0,8271.61,9.49,8.5,67.51,47.42,6.54,18.02,13.94,12.01,0.94
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.85,4.15,7716.67,10.0,7343.73,18.73,5.54,94.36,11.59,74.0,15.55,12.59,1.45,0.84
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5586.63,10.0,5447.06,3.08,7.99,132.86,45.94,36.42,11.7,8.67,1.17,0.62
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4568.79,10.0,4605.91,3.9,10.95,104.94,33.52,58.94,14.63,10.16,19.04,0.52
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3563.54,2.0,3651.25,11.14,3.25,58.18,9.75,59.78,13.2,21.04,13.73,0.42
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2722.07,10.0,2990.45,4.3,4.56,98.03,49.57,29.33,12.88,10.1,70.43,0.34
