Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,434.32,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.75,122.86,289897.57,5.0,316270.39,66.88,10.89,38.49,30.7,71.64,38.9,28.9,12.82,34.29
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.75,5.84,208032.87,1.0,219000.97,730.98,12.99,51.34,33.7,51.14,36.04,27.1,14.3,23.74
MAZDOCK,276.2,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.55,110.31,88013.39,10.0,101299.81,20.17,18.18,45.53,82.91,84.83,38.42,28.61,36.52,10.98
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,94718.01,2.0,94470.71,9.05,37.18,144.65,33.88,73.15,34.23,28.99,10.68,10.24
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.44,33.62,53181.83,5.0,57727.82,26.31,11.09,65.26,42.98,72.86,10.85,7.62,26.94,6.26
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44159.38,5.0,48014.19,36.66,13.18,83.05,29.55,74.93,15.69,11.35,11.64,5.21
GRSE,153.7,4327.81,4026.64,Garden Reach Shipbuilders & Engineers Ltd.,301.17,0.48,32.11,18264.61,10.0,22291.25,11.46,12.66,60.61,20.37,74.5,21.23,17.08,45.98,2.42
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.22,33.7,16015.37,2.0,16408.06,5.6,12.09,86.98,46.54,42.41,20.19,14.59,14.63,1.78
ZENTEC,62.74,147.22,141.38,Zen Technologies Ltd.,5.84,0.06,18.59,14155.81,1.0,14297.19,8.4,27.11,91.52,1759.94,55.07,17.79,12.43,200.6,1.55
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.24,12.9,8377.71,2.0,8277.78,9.49,8.5,67.56,47.42,6.54,18.02,13.94,12.01,0.9
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.82,4.15,8131.62,10.0,7758.69,18.73,5.86,99.69,11.59,74.0,15.55,12.59,1.45,0.84
MTARTECH,220.15,30.98,-111.81,MTAR Technologies Ltd.,142.79,0.0,13.33,5389.54,10.0,5277.73,3.08,7.79,128.73,70.95,36.42,22.53,18.25,78.05,0.57
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4675.46,10.0,4712.57,3.9,11.2,107.37,33.52,58.94,14.63,10.16,19.04,0.51
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3532.35,2.0,3620.06,11.14,3.22,57.68,9.75,59.78,13.2,21.04,13.73,0.39
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2674.52,10.0,2942.9,4.3,4.49,96.47,49.57,29.33,12.88,10.1,70.43,0.32
