Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.73,122.86,290088.17,5.0,316460.99,66.88,10.38,38.52,30.7,71.64,38.9,28.9,12.82,34.76
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.72,5.84,211614.67,1.0,222582.77,730.98,13.2,52.18,33.7,51.14,36.04,27.1,14.3,24.45
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,96619.21,2.0,96371.91,9.05,37.93,147.56,33.88,73.15,34.23,28.99,10.68,10.59
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.64,110.31,73299.1,10.0,86585.52,20.17,13.88,38.92,82.91,84.83,38.42,28.61,36.52,9.51
COCHINSHIP,197.91,4671.81,4545.99,Cochin Shipyard Ltd.,125.82,0.47,33.62,49528.95,5.0,54074.94,26.31,10.39,61.13,42.98,72.86,10.85,7.62,26.94,5.94
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44177.71,5.0,48032.52,36.66,13.18,83.08,29.55,74.93,15.69,11.35,11.64,5.28
GRSE,153.7,4327.81,4026.64,Garden Reach Shipbuilders & Engineers Ltd.,301.17,0.52,32.11,16351.02,10.0,20377.66,11.46,11.57,55.41,20.37,74.5,21.23,17.08,45.98,2.24
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.23,33.7,15722.58,2.0,16115.27,5.6,11.88,85.42,46.54,42.41,20.19,14.59,14.63,1.77
ZENTEC,62.74,142.2,142.2,Zen Technologies Ltd.,0.0,0.05,18.59,15803.1,1.0,15945.3,8.4,30.24,102.07,243.36,55.07,47.87,33.72,166.53,1.75
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.23,12.9,8651.62,2.0,8551.7,9.49,8.79,69.8,47.42,6.54,18.02,13.94,12.01,0.94
MIDHANI,70.7,14.42,-372.93,Mishra Dhatu Nigam Ltd.,387.35,0.79,4.15,8303.98,10.0,7931.04,18.73,5.99,101.9,11.59,74.0,15.55,12.59,1.45,0.87
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5669.06,10.0,5529.5,3.08,8.11,134.87,45.94,36.42,11.7,8.67,1.17,0.61
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4960.74,10.0,4997.86,3.9,11.88,113.87,33.52,58.94,14.63,10.16,19.04,0.55
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3629.26,2.0,3716.97,11.14,3.31,59.23,9.75,59.78,13.2,21.04,13.73,0.41
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2841.46,10.0,3109.84,4.3,4.74,101.94,49.57,29.33,12.88,10.1,70.43,0.34
