Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.75,122.86,282176.56,5.0,308549.38,66.88,10.12,37.55,30.7,71.64,38.9,28.9,12.82,35.02
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.76,5.84,200394.15,1.0,211362.25,730.98,12.54,49.55,33.7,51.14,36.04,27.1,14.3,23.99
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,99800.39,2.0,99553.09,9.05,39.18,152.43,33.88,73.15,34.23,28.99,10.68,11.3
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.64,110.31,71852.5,10.0,86062.13,20.17,13.8,38.68,72.03,84.83,50.8,37.86,20.95,9.77
COCHINSHIP,197.91,3783.95,3760.93,Cochin Shipyard Ltd.,23.02,0.54,33.62,43356.84,5.0,47117.77,26.31,9.05,53.27,143.09,72.86,23.67,17.21,56.42,5.35
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.37,15.77,40934.52,5.0,45158.67,36.66,12.45,78.11,73.98,74.93,24.39,17.99,4.83,5.13
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.53,32.11,16479.22,10.0,20143.97,11.46,11.44,54.77,56.61,74.5,28.88,23.14,40.27,2.29
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15106.94,1.0,15249.14,9.03,10.0,97.61,243.36,55.07,47.87,33.72,166.53,1.73
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.24,33.7,14521.16,2.0,14913.85,5.6,10.99,79.06,46.54,42.41,20.19,14.59,14.63,1.69
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8920.32,2.0,8820.39,9.49,9.06,71.99,47.42,6.54,18.02,13.94,12.01,1.0
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.35,4.15,7787.08,10.0,7479.55,18.73,5.65,96.1,41.45,74.0,10.03,7.01,23.02,0.85
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5591.86,10.0,5452.29,3.08,8.0,132.99,45.94,36.42,11.7,8.67,1.17,0.62
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4393.29,10.0,4430.41,3.9,10.53,100.94,33.52,58.94,14.63,10.16,19.04,0.5
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3613.66,2.0,3701.37,11.14,3.29,58.98,9.75,59.78,13.2,21.04,13.73,0.42
IDEAFORGE,152.39,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2767.89,10.0,3036.27,4.3,4.63,99.53,49.57,29.33,12.88,10.1,70.43,0.34
