Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.79,122.86,272626.45,5.0,298999.27,66.88,9.81,36.39,30.7,71.64,38.9,28.9,12.82,34.87
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.77,5.84,195240.76,1.0,206208.86,730.98,12.23,48.35,33.7,51.14,36.04,27.1,14.3,24.05
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,96150.47,2.0,95903.17,9.05,37.75,146.85,33.88,73.15,34.23,28.99,10.68,11.19
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,70681.69,10.0,84891.32,20.17,13.61,38.16,72.03,84.83,50.8,37.86,20.95,9.9
COCHINSHIP,197.91,3783.95,3760.93,Cochin Shipyard Ltd.,23.02,0.55,33.62,41963.82,5.0,45724.75,26.31,8.78,51.69,143.09,72.86,23.67,17.21,56.42,5.33
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.39,15.77,38736.98,5.0,42961.13,36.66,11.84,74.31,73.98,74.93,24.39,17.99,4.83,5.01
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.54,32.11,16009.55,10.0,19674.31,11.46,11.17,53.49,56.61,74.5,28.88,23.14,40.27,2.29
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14999.5,1.0,15141.69,9.03,9.93,96.92,243.36,55.07,47.87,33.72,166.53,1.77
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.24,33.7,14665.32,2.0,15058.01,5.6,11.1,79.82,46.54,42.41,20.19,14.59,14.63,1.76
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8840.56,2.0,8740.64,9.49,8.98,71.34,47.42,6.54,18.02,13.94,12.01,1.02
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7699.96,10.0,7392.44,18.73,5.58,94.98,41.45,74.0,10.03,7.01,23.02,0.86
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5546.95,10.0,5407.38,3.08,7.93,131.89,45.94,36.42,11.7,8.67,1.17,0.63
PARAS,107.87,37.11,37.11,Paras Defence and Space Technologies Ltd.,0.0,0.0,11.25,4301.64,10.0,4338.76,3.9,10.31,98.86,33.52,58.94,14.63,10.16,19.04,0.51
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3799.12,2.0,3886.83,11.14,3.46,61.93,9.75,59.78,13.2,21.04,13.73,0.45
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2777.2,10.0,3045.58,4.3,4.64,99.83,49.57,29.33,12.88,10.1,70.43,0.36
